Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,date,Indicator,Rain,Temperature(c),Soil
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,25 - 34 years,13.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,35 - 44 years,4.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,45 - 54 years,4.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,55 - 64 years,4.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,65 - 74 years,3.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,75 years and over,2.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,25 - 34 years,31.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,35 - 44 years,34.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,45 - 54 years,31.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,55 - 64 years,42.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,65 - 74 years,30.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,75 years and over,27.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,25 - 34 years,24.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,35 - 44 years,36.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,45 - 54 years,36.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,55 - 64 years,41.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,65 - 74 years,43.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,75 years and over,25.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,25 - 34 years,61.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,35 - 44 years,59.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,45 - 54 years,64.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,55 - 64 years,56.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,65 - 74 years,67.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,75 years and over,70.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,25 - 34 years,63.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,35 - 44 years,61.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,45 - 54 years,60.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,55 - 64 years,62.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,65 - 74 years,54.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,75 years and over,73.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,25 - 34 years,12.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,35 - 44 years,8.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,45 - 54 years,6.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,55 - 64 years,7.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,65 - 74 years,15.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,75 years and over,13.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,25 - 34 years,3.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,35 - 44 years,10.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,45 - 54 years,8.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,55 - 64 years,17.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,65 - 74 years,29.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,75 years and over,18.0,,,,,
,,,,,,,,,2021-01-01,0.0,0.4,6.1,5.2679390800229795
,,,,,,,,,2021-01-02,4.0,0.0,4.5,2.4433181789678704
,,,,,,,,,2021-01-03,0.0,4.4,7,4.977177321076034
,,,,,,,,,2021-01-04,0.0,1.0,6.6,0.7328565371328521
,,,,,,,,,2021-01-05,0.0,4.9,5.6,2.2729448234980043
,,,,,,,,,2021-01-06,0.0,1.9,4,7.398957926472651
,,,,,,,,,2021-01-07,0.0,0.7,2.4,4.586811401776874
,,,,,,,,,2021-01-08,0.0,0.0,3,1.3034046307841807
,,,,,,,,,2021-01-09,0.0,0.0,4.2,9.06086671878162
,,,,,,,,,2021-01-10,0.0,0.0,7.7,4.885848627268779
,,,,,,,,,2021-01-11,0.0,11.4,10,1.1025140532317212
,,,,,,,,,2021-01-12,0.0,11.4,10.5,2.0261796816082533
,,,,,,,,,2021-01-13,0.0,0.6,12.1,1.2044562104238277
,,,,,,,,,2021-01-14,0.0,0.0,9.6,8.064750999176205
,,,,,,,,,2021-01-15,0.0,2.9,11.6,3.6592833316381332
,,,,,,,,,2021-01-16,0.0,0.5,9.5,4.619998165937451
,,,,,,,,,2021-01-17,0.0,0.1,7,0.4968654459262567
,,,,,,,,,2021-01-18,0.0,18.5,11.1,1.8542147108225626
,,,,,,,,,2021-01-19,0.0,6.4,12,5.556191653709767
,,,,,,,,,2021-01-20,0.0,5.6,5,7.960645399646534
,,,,,,,,,2021-01-21,0.0,0.0,6.4,5.344111514598959
,,,,,,,,,2021-01-22,0.0,0.1,6.4,9.667364154995447
,,,,,,,,,2021-01-23,0.0,0.3,4.9,7.319990917855019
,,,,,,,,,2021-01-24,4.0,0.0,2.4,3.2232558559035454
,,,,,,,,,2021-01-25,0.0,0.9,6,0.9604395460522142
,,,,,,,,,2021-01-26,0.0,0.1,10.7,2.374211030468807
,,,,,,,,,2021-01-27,0.0,10.8,11.9,6.98092741627483
,,,,,,,,,2021-01-28,0.0,0.9,12.8,7.550631901610388
,,,,,,,,,2021-01-29,0.0,14.4,12.8,2.4937443704043014
,,,,,,,,,2021-01-30,0.0,5.7,5.3,1.3284730307094195
,,,,,,,,,2021-01-31,0.0,4.1,4.4,1.428521994067724
,,,,,,,,,2021-02-01,0.0,18.1,7.3,8.49075948147802
,,,,,,,,,2021-02-02,0.0,2.7,11.2,3.5918843696536804
,,,,,,,,,2021-02-03,0.0,2.0,10.2,1.87574466062284
,,,,,,,,,2021-02-04,0.0,0.2,11,9.567435301894484
,,,,,,,,,2021-02-05,0.0,1.5,6.9,7.528963020779289
,,,,,,,,,2021-02-06,0.0,2.4,7.4,9.671651474793762
,,,,,,,,,2021-02-07,4.0,0.0,5,4.197877989193543
,,,,,,,,,2021-02-08,0.0,1.4,5.3,7.679112985771837
,,,,,,,,,2021-02-09,0.0,1.3,3.2,3.18279395005008
,,,,,,,,,2021-02-10,4.0,0.0,4.2,0.9192204217228495
,,,,,,,,,2021-02-11,0.0,0.0,4.2,4.935745236411979
,,,,,,,,,2021-02-12,0.0,1.0,5.4,9.506094744054511
,,,,,,,,,2021-02-13,0.0,1.6,9,3.7699637232544223
,,,,,,,,,2021-02-14,0.0,2.6,13.6,1.1874864099917681
,,,,,,,,,2021-02-15,0.0,0.4,14,9.96154294941517
,,,,,,,,,2021-02-16,0.0,0.3,12.2,0.75881324610092
,,,,,,,,,2021-02-17,0.0,5.0,12.1,9.195668724498155
,,,,,,,,,2021-02-18,0.0,1.1,11.4,5.704000558409178
,,,,,,,,,2021-02-19,0.0,2.4,13.5,8.595070874282204
,,,,,,,,,2021-02-20,0.0,1.3,13.6,1.1932335498934332
,,,,,,,,,2021-02-21,4.0,0.0,13,0.3138829340033289
,,,,,,,,,2021-02-22,0.0,1.6,14.2,5.086854288779071
,,,,,,,,,2021-02-23,0.0,9.6,15.9,8.463934092733943
,,,,,,,,,2021-02-24,0.0,0.3,11.7,8.613429026529525
,,,,,,,,,2021-02-25,0.0,0.0,11.5,3.331999376027058
,,,,,,,,,2021-02-26,0.0,0.0,13,0.9254595507240304
,,,,,,,,,2021-02-27,0.0,0.0,12.6,9.056463269725855
,,,,,,,,,2021-02-28,0.0,0.0,11.4,3.2201213371876136
,,,,,,,,,2021-03-01,0.0,0.0,10.5,8.390438250061877
,,,,,,,,,2021-03-02,0.0,0.0,8.3,2.4005101731471057
,,,,,,,,,2021-03-03,0.0,0.0,6.3,7.29679703437279
,,,,,,,,,2021-03-04,0.0,0.0,6.6,8.769557606690814
,,,,,,,,,2021-03-05,0.0,0.0,7.3,2.8066450365811657
,,,,,,,,,2021-03-06,0.0,0.0,8.5,9.26083180437795
,,,,,,,,,2021-03-07,0.0,0.1,10.6,4.573863059413455
,,,,,,,,,2021-03-08,4.0,0.0,12.4,1.6042244203624545
,,,,,,,,,2021-03-09,0.0,2.3,11.4,6.117945063358762
,,,,,,,,,2021-03-10,0.0,6.2,13.8,7.304313085647346
,,,,,,,,,2021-03-11,0.0,6.4,9.5,7.2121774369361855
,,,,,,,,,2021-03-12,0.0,1.6,9.3,2.363129481647083
,,,,,,,,,2021-03-13,0.0,4.7,9.5,4.907630664571957
,,,,,,,,,2021-03-14,0.0,2.7,11.4,6.356492495987292
,,,,,,,,,2021-03-15,0.0,0.6,14.3,9.622380200388196
,,,,,,,,,2021-03-16,0.0,0.0,15.5,7.429625971653712
,,,,,,,,,2021-03-17,0.0,0.0,14.8,4.339527894331775
,,,,,,,,,2021-03-18,0.0,0.0,15.6,0.787552803581486
,,,,,,,,,2021-03-19,0.0,0.0,13.6,5.852356154619336
,,,,,,,,,2021-03-20,0.0,0.0,13.8,0.43330126408103853
,,,,,,,,,2021-03-21,0.0,0.0,13.6,3.6664951832241197
,,,,,,,,,2021-03-22,0.0,0.0,10.6,5.92664604604927
,,,,,,,,,2021-03-23,0.0,0.0,13.1,1.4190762558080838
,,,,,,,,,2021-03-24,0.0,0.0,13.6,7.79699443254197
,,,,,,,,,2021-03-25,0.0,1.8,13.3,5.362281393558938
,,,,,,,,,2021-03-26,0.0,0.3,9,4.058498384086713
,,,,,,,,,2021-03-27,0.0,0.5,13.6,6.7435868494016304
,,,,,,,,,2021-03-28,0.0,0.7,16.5,7.31655932212707
,,,,,,,,,2021-03-29,0.0,0.0,17.9,7.636736484006788
,,,,,,,,,2021-03-30,0.0,0.0,15.7,6.8386164278447445
,,,,,,,,,2021-03-31,0.0,0.0,16,3.9535618790309055
,,,,,,,,,2021-04-01,0.0,0.0,9.9,3.407688510048388
,,,,,,,,,2021-04-02,0.0,0.0,10.8,3.632373718398203
,,,,,,,,,2021-04-03,0.0,0.0,12.9,4.821478208653573
,,,,,,,,,2021-04-04,0.0,0.1,14.7,6.5993245163023175
,,,,,,,,,2021-04-05,0.0,0.0,7.8,5.64403654208431
,,,,,,,,,2021-04-06,0.0,0.1,8.7,0.029423145047761112
,,,,,,,,,2021-04-07,0.0,0.6,8.9,0.5923238243834572
,,,,,,,,,2021-04-08,0.0,1.0,11.8,9.791885164415644
,,,,,,,,,2021-04-09,0.0,0.9,9.2,0.3082402925840033
,,,,,,,,,2021-04-10,0.0,0.0,9.1,0.2620187946509145
,,,,,,,,,2021-04-11,0.0,2.3,9.5,0.30782702052731703
,,,,,,,,,2021-04-12,0.0,2.2,11.7,8.964723040645302
,,,,,,,,,2021-04-13,4.0,0.0,12.2,4.961484598445127
,,,,,,,,,2021-04-14,0.0,0.0,12.6,2.785242466276292
,,,,,,,,,2021-04-15,0.0,0.0,13.5,4.036871714697618
,,,,,,,,,2021-04-16,0.0,0.0,12.9,1.9140969114073314
,,,,,,,,,2021-04-17,0.0,0.6,14.1,8.442808915040708
,,,,,,,,,2021-04-18,0.0,0.0,14,4.669327569433381
,,,,,,,,,2021-04-19,0.0,1.4,14.3,5.83634711114525
,,,,,,,,,2021-04-20,0.0,0.0,13.4,9.774151015866535
,,,,,,,,,2021-04-21,0.0,0.0,14.2,1.5544890947129986
,,,,,,,,,2021-04-22,0.0,0.0,14.4,0.038121103113969435
,,,,,,,,,2021-04-23,0.0,0.0,16.3,9.202568060211366
,,,,,,,,,2021-04-24,0.0,0.0,16.1,3.459835590377498
,,,,,,,,,2021-04-25,0.0,0.0,14.8,1.766353255729799
,,,,,,,,,2021-04-26,4.0,0.0,16.4,1.2189853200587575
,,,,,,,,,2021-04-27,0.0,0.6,12.6,8.858436236913265
,,,,,,,,,2021-04-28,0.0,0.0,10.7,3.7520305271991705
,,,,,,,,,2021-04-29,0.0,0.0,11.6,5.331483588102094
,,,,,,,,,2021-04-30,0.0,0.0,13.4,3.139876189285112
,,,,,,,,,2021-05-01,0.0,0.0,13.5,1.5761971862693602
,,,,,,,,,2021-05-02,0.0,7.6,14.5,8.178891001449282
,,,,,,,,,2021-05-03,0.0,6.9,13.5,5.220962543782556
,,,,,,,,,2021-05-04,0.0,0.9,11.5,5.333715123578467
,,,,,,,,,2021-05-05,0.0,4.6,11.7,3.087968174951774
,,,,,,,,,2021-05-06,0.0,0.0,12.8,3.4250727508852585
,,,,,,,,,2021-05-07,0.0,18.7,12.7,7.557285934095547
,,,,,,,,,2021-05-08,0.0,0.8,19.5,0.16029643496302537
,,,,,,,,,2021-05-09,4.0,0.0,15.3,1.7390312978894185
,,,,,,,,,2021-05-10,0.0,2.2,16.7,6.18556505329313
,,,,,,,,,2021-05-11,4.0,0.0,16.2,3.276463539237132
,,,,,,,,,2021-05-12,0.0,1.0,16.1,2.546899560874629
,,,,,,,,,2021-05-13,4.0,0.0,15.5,1.1544289759658355
,,,,,,,,,2021-05-14,0.0,1.7,14.6,9.895836714385894
,,,,,,,,,2021-05-15,0.0,4.3,14.4,3.9273999600236187
,,,,,,,,,2021-05-16,4.0,0.0,17.1,6.382952535411624
,,,,,,,,,2021-05-17,0.0,2.2,16.4,0.22057752372882988
,,,,,,,,,2021-05-18,0.0,6.9,15.5,8.471813666747558
,,,,,,,,,2021-05-19,0.0,5.2,17.5,7.514725781345031
,,,,,,,,,2021-05-20,0.0,12.8,15.3,7.986017151285553
,,,,,,,,,2021-05-21,0.0,1.9,12.1,2.2620638935530515
,,,,,,,,,2021-05-22,0.0,0.0,14.1,5.307482386445736
,,,,,,,,,2021-05-23,0.0,3.1,14.4,3.9493269436556364
,,,,,,,,,2021-05-24,0.0,1.0,16,7.885381929043255
,,,,,,,,,2021-05-25,0.0,2.4,16.1,9.52705666615749
,,,,,,,,,2021-05-26,0.0,0.0,17.1,6.677043338644948
,,,,,,,,,2021-05-27,0.0,10.4,17.9,7.728332891258443
,,,,,,,,,2021-05-28,0.0,0.2,15.7,3.1487105128973116
,,,,,,,,,2021-05-29,4.0,0.0,19.3,1.6948874688090787
,,,,,,,,,2021-05-30,0.0,0.0,20.5,6.080817899098243
,,,,,,,,,2021-05-31,0.0,0.0,21.8,4.904702200300239
,,,,,,,,,2021-06-01,0.0,0.0,21.7,8.375179504997664
,,,,,,,,,2021-06-02,0.0,0.0,20.9,9.237169343399454
,,,,,,,,,2021-06-03,0.0,0.0,21,9.997583390714052
,,,,,,,,,2021-06-04,0.0,0.0,20.2,2.6508298953757494
,,,,,,,,,2021-06-05,0.0,0.0,18.9,9.181994527199409
,,,,,,,,,2021-06-06,0.0,0.0,18.9,1.770502621558594
,,,,,,,,,2021-06-07,0.0,0.0,21.2,4.823413100422499
,,,,,,,,,2021-06-08,0.0,0.3,20.6,5.360040213813653
,,,,,,,,,2021-06-09,4.0,0.0,22.5,2.9784949323788714
,,,,,,,,,2021-06-10,0.0,0.0,23.4,2.566141376326474
,,,,,,,,,2021-06-11,0.0,0.0,20,3.042830419011009
,,,,,,,,,2021-06-12,0.0,0.0,21.8,1.6522584759123005
,,,,,,,,,2021-06-13,4.0,0.0,24.4,1.0179629210506236
,,,,,,,,,2021-06-14,0.0,0.0,19.2,9.243930996892711
,,,,,,,,,2021-06-15,0.0,0.2,24.4,2.792262967023158
,,,,,,,,,2021-06-16,4.0,0.0,19.7,3.511528921939818
,,,,,,,,,2021-06-17,0.0,0.0,20.6,6.59351131806778
,,,,,,,,,2021-06-18,0.0,0.0,17.1,3.285829341373776
,,,,,,,,,2021-06-19,0.0,0.0,17.8,5.50289112730111
,,,,,,,,,2021-06-20,0.0,0.0,18.8,1.5378919976579597
,,,,,,,,,2021-06-21,0.0,0.0,19.6,2.822221246956793
,,,,,,,,,2021-06-22,0.0,7.3,20,3.4745981390677927
,,,,,,,,,2021-06-23,0.0,0.8,19.4,5.019954157924964
,,,,,,,,,2021-06-24,0.0,3.7,20.3,6.663950721816233
,,,,,,,,,2021-06-25,0.0,0.4,15.1,7.619906250924896
,,,,,,,,,2021-06-26,0.0,0.0,15.7,4.36820005662002
,,,,,,,,,2021-06-27,0.0,0.0,19.6,3.7626976950731814
,,,,,,,,,2021-06-28,0.0,0.0,21.4,4.7504243367332055
,,,,,,,,,2021-06-29,0.0,0.0,24.6,7.004027850723443
,,,,,,,,,2021-06-30,0.0,0.0,20.3,5.9975808491539775
,,,,,,,,,2021-07-01,0.0,0.0,19.7,3.3029871633431576
,,,,,,,,,2021-07-02,0.0,0.3,20.8,7.201012609745509
,,,,,,,,,2021-07-03,0.0,0.9,20.2,4.120190031951787
,,,,,,,,,2021-07-04,0.0,11.7,21.9,9.613252362903125
,,,,,,,,,2021-07-05,0.0,0.0,20.5,0.8609568392144051
,,,,,,,,,2021-07-06,0.0,22.0,17.7,1.5727250093594436
,,,,,,,,,2021-07-07,4.0,0.0,21.7,3.7249023492914257
,,,,,,,,,2021-07-08,0.0,0.0,20.2,9.97270038185025
,,,,,,,,,2021-07-09,0.0,0.0,18.8,1.4319630385690707
,,,,,,,,,2021-07-10,0.0,0.2,20,0.22435709308322616
,,,,,,,,,2021-07-11,0.0,9.5,17.4,2.103887645780269
,,,,,,,,,2021-07-12,0.0,0.1,21.7,2.10294033034792
,,,,,,,,,2021-07-13,0.0,0.0,20.6,8.518080712257106
,,,,,,,,,2021-07-14,0.0,0.0,24,6.264912671815339
,,,,,,,,,2021-07-15,0.0,0.0,25.8,2.3039749907977223
,,,,,,,,,2021-07-16,0.0,0.0,26.3,8.199162215131341
,,,,,,,,,2021-07-17,0.0,0.0,28,7.213102237394711
,,,,,,,,,2021-07-18,0.0,0.0,25,3.4858607356012437
,,,,,,,,,2021-07-19,0.0,0.0,24.2,2.9699874873625234
,,,,,,,,,2021-07-20,0.0,0.0,24.6,1.6034266728274782
,,,,,,,,,2021-07-21,0.0,0.0,25.4,6.176097124179323
,,,,,,,,,2021-07-22,0.0,0.0,27.8,0.7316786891916582
,,,,,,,,,2021-07-23,0.0,0.0,25.4,0.11735438791784625
,,,,,,,,,2021-07-24,0.0,0.0,20.8,6.315115442682329
,,,,,,,,,2021-07-25,0.0,0.0,24.3,3.8661780365348974
,,,,,,,,,2021-07-26,0.0,0.0,21,2.3085962337425316
,,,,,,,,,2021-07-27,0.0,2.7,21.7,9.234545182174852
,,,,,,,,,2021-07-28,0.0,2.2,17.8,1.2814536181481262
,,,,,,,,,2021-07-29,0.0,10.2,19.9,6.819554486291004
,,,,,,,,,2021-07-30,0.0,12.4,19.4,1.9955414069835142
,,,,,,,,,2021-07-31,0.0,1.0,20,2.7840127715720775
,,,,,,,,,2021-08-01,4.0,0.0,20,6.808574608830396
,,,,,,,,,2021-08-02,0.0,0.0,17.9,4.917559276517886
,,,,,,,,,2021-08-03,0.0,0.0,19.5,2.8441624925818596
,,,,,,,,,2021-08-04,0.0,0.7,23,2.4723094230444875
,,,,,,,,,2021-08-05,0.0,4.8,23,3.83340125190081
,,,,,,,,,2021-08-06,0.0,2.4,19.1,6.278111006860456
,,,,,,,,,2021-08-07,0.0,5.5,18.5,6.277318520360127
,,,,,,,,,2021-08-08,0.0,0.4,20.1,7.643260978448647
,,,,,,,,,2021-08-09,0.0,1.4,19.9,8.674591153353141
,,,,,,,,,2021-08-10,0.0,0.0,20.1,2.239226743380965
,,,,,,,,,2021-08-11,0.0,1.6,20.7,8.901021076476383
,,,,,,,,,2021-08-12,0.0,1.4,21,4.4398356243915025
,,,,,,,,,2021-08-13,0.0,0.7,21.6,0.2397620741155282
,,,,,,,,,2021-08-14,0.0,1.6,18.3,2.981785375252458
,,,,,,,,,2021-08-15,0.0,0.0,20,8.433260304294354
,,,,,,,,,2021-08-16,0.0,0.0,17.9,7.5485724774478395
,,,,,,,,,2021-08-17,0.0,0.5,19.8,8.930082193685262
,,,,,,,,,2021-08-18,0.0,0.3,18.1,0.698870609894916
,,,,,,,,,2021-08-19,0.0,1.0,20.6,9.25452035379679
,,,,,,,,,2021-08-20,0.0,4.9,20.6,9.460060081220703
,,,,,,,,,2021-08-21,0.0,9.5,19.6,2.1893887893313657
,,,,,,,,,2021-08-22,4.0,0.0,21.5,8.745932276986311
,,,,,,,,,2021-08-23,0.0,0.0,20.8,3.3835649048628804
,,,,,,,,,2021-08-24,0.0,0.0,21.8,5.1032758855822316
,,,,,,,,,2021-08-25,0.0,0.0,23.5,5.154473395144752
,,,,,,,,,2021-08-26,0.0,0.0,23.3,9.026213200686696
,,,,,,,,,2021-08-27,0.0,0.0,19.5,7.08080729007766
,,,,,,,,,2021-08-28,0.0,0.0,20.7,3.4310271364561675
,,,,,,,,,2021-08-29,0.0,0.0,20,0.49098908770577987
,,,,,,,,,2021-08-30,4.0,0.0,17.6,2.9375997674742083
,,,,,,,,,2021-08-31,0.0,0.0,17.8,8.161414817617432
,,,,,,,,,2021-09-01,0.0,0.0,18.5,5.521360714724342
,,,,,,,,,2021-09-02,0.0,0.0,16.9,2.444163021032031
,,,,,,,,,2021-09-03,0.0,0.0,17.6,9.0404185301932
,,,,,,,,,2021-09-04,0.0,0.0,20.1,5.375493376962762
,,,,,,,,,2021-09-05,4.0,0.0,22.8,7.009343956686421
,,,,,,,,,2021-09-06,0.0,0.0,23.9,3.1819438423752455
,,,,,,,,,2021-09-07,0.0,0.0,23,1.4090564167581054
,,,,,,,,,2021-09-08,0.0,6.9,22.7,4.458948821190662
,,,,,,,,,2021-09-09,4.0,0.0,22.5,7.361563438689189
,,,,,,,,,2021-09-10,0.0,0.0,21.3,9.533315203844449
,,,,,,,,,2021-09-11,4.0,0.0,20.2,0.2119723338520696
,,,,,,,,,2021-09-12,0.0,0.0,16.5,5.006586786527825
,,,,,,,,,2021-09-13,0.0,1.9,19.7,8.651204238234989
,,,,,,,,,2021-09-14,0.0,0.0,20.4,2.8091170272304677
,,,,,,,,,2021-09-15,0.0,0.0,20.2,2.7379597258219746
,,,,,,,,,2021-09-16,0.0,1.6,21.3,5.009319614186176
,,,,,,,,,2021-09-17,0.0,2.9,19.1,4.700065997243893
,,,,,,,,,2021-09-18,0.0,0.3,18.1,2.5911155606533534
,,,,,,,,,2021-09-19,0.0,0.3,20.1,2.9502505722272607
,,,,,,,,,2021-09-20,0.0,0.0,20.5,2.3932376250029463
,,,,,,,,,2021-09-21,0.0,0.0,19.9,7.922557205383843
,,,,,,,,,2021-09-22,0.0,0.6,21.9,4.085516628960199
,,,,,,,,,2021-09-23,0.0,0.0,20.8,8.993546047685111
,,,,,,,,,2021-09-24,0.0,0.0,22.4,7.36078045213833
,,,,,,,,,2021-09-25,0.0,0.0,24.5,7.550353167981748
,,,,,,,,,2021-09-26,0.0,16.2,21.6,6.774583845366119
,,,,,,,,,2021-09-27,0.0,3.5,17.3,2.593130612908748
,,,,,,,,,2021-09-28,0.0,0.0,15.7,3.6229315235411033
,,,,,,,,,2021-09-29,0.0,3.8,16.6,7.195477867437871
,,,,,,,,,2021-09-30,0.0,2.1,16.5,3.9760129576110383
,,,,,,,,,2021-10-01,0.0,0.6,15.2,2.280026204625777
,,,,,,,,,2021-10-02,0.0,1.0,14.9,2.722606880882693
,,,,,,,,,2021-10-03,0.0,1.1,15.9,6.684546955154494
,,,,,,,,,2021-10-04,0.0,5.5,16.3,2.6063047131043184
,,,,,,,,,2021-10-05,4.0,0.0,15.8,4.598253491817723
,,,,,,,,,2021-10-06,0.0,0.7,19.4,6.772273496806757
,,,,,,,,,2021-10-07,0.0,9.9,21.6,9.812038780031413
,,,,,,,,,2021-10-08,0.0,2.9,20.8,6.166187578270575
,,,,,,,,,2021-10-09,0.0,0.1,19.5,1.0413558422230729
,,,,,,,,,2021-10-10,0.0,0.0,16.1,7.38742804695073
,,,,,,,,,2021-10-11,0.0,0.0,16.2,9.633934828265447
,,,,,,,,,2021-10-12,0.0,0.0,16.2,1.8738340975339396
,,,,,,,,,2021-10-13,0.0,0.0,13.6,6.901869488008804
,,,,,,,,,2021-10-14,0.0,0.2,15.4,7.844929230455948
,,,,,,,,,2021-10-15,0.0,0.2,15,0.8396290332077727
,,,,,,,,,2021-10-16,0.0,4.1,16.5,0.6942832564169399
,,,,,,,,,2021-10-17,0.0,0.7,18.4,6.215294321388976
,,,,,,,,,2021-10-18,0.0,3.7,20.5,8.603060973415914
,,,,,,,,,2021-10-19,0.0,4.5,19.5,7.362019292326539
,,,,,,,,,2021-10-20,0.0,1.5,14,4.394116568987877
,,,,,,,,,2021-10-21,4.0,0.0,14,8.911952184108557
,,,,,,,,,2021-10-22,0.0,0.0,14.1,5.493224173319225
,,,,,,,,,2021-10-23,0.0,0.3,15.2,2.796235929745834
,,,,,,,,,2021-10-24,0.0,0.0,17.5,5.2305409398516245
,,,,,,,,,2021-10-25,0.0,0.2,15.2,1.767801141997818
,,,,,,,,,2021-10-26,0.0,1.7,18.4,3.27326796900123
,,,,,,,,,2021-10-27,0.0,15.8,18.7,1.7306364847736155
,,,,,,,,,2021-10-28,0.0,11.9,16.3,2.2366886729949265
,,,,,,,,,2021-10-29,0.0,2.0,13.8,2.1034846140678565
,,,,,,,,,2021-10-30,0.0,10.7,13.6,4.162641899424713
,,,,,,,,,2021-10-31,0.0,4.4,13.5,7.8525639210454905
,,,,,,,,,2021-11-01,0.0,1.4,11.3,0.5271867537356367
,,,,,,,,,2021-11-02,4.0,0.0,10.9,9.868212682732324
,,,,,,,,,2021-11-03,0.0,0.0,11,9.613107281188567
,,,,,,,,,2021-11-04,0.0,0.0,10.7,4.132920892558509
,,,,,,,,,2021-11-05,0.0,0.0,12.4,9.40793997377899
,,,,,,,,,2021-11-06,0.0,0.2,14.4,1.5796451653537091
,,,,,,,,,2021-11-07,0.0,2.4,12.5,9.700781077464898
,,,,,,,,,2021-11-08,0.0,0.5,17.4,7.660699973518011
,,,,,,,,,2021-11-09,4.0,0.0,14.4,7.510691746060254
,,,,,,,,,2021-11-10,0.0,0.0,12.6,5.735122850963852
,,,,,,,,,2021-11-11,4.0,0.0,14.9,6.199373725882602
,,,,,,,,,2021-11-12,4.0,0.0,14.9,0.8213532656669653
,,,,,,,,,2021-11-13,4.0,0.0,12.9,3.6656692280495684
,,,,,,,,,2021-11-14,0.0,1.5,15.4,5.616508687368245
,,,,,,,,,2021-11-15,4.0,0.0,13,0.03361194932898659
,,,,,,,,,2021-11-16,4.0,0.0,13.1,0.055892633441742
,,,,,,,,,2021-11-17,4.0,0.0,13.3,9.817054431740203
,,,,,,,,,2021-11-18,0.0,0.0,14.4,6.263612071557793
,,,,,,,,,2021-11-19,0.0,0.0,13.6,5.997290426359495
