Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-04-19,2021.0,16,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,259578.0,Female,65 - 74 years,43.0,0.0,0.0,28,8.41073435867552
2021-04-19,2021.0,16,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,144048.0,Male,18 - 24 years,28.59375,0.0,0.0,8.8,9.874146105105044
2021-04-19,2021.0,16,Frequency of use of bus services - Never,Passenger Journeys,3386179.0,Female,65 - 74 years,34.0,0.0,0.2,14.4,5.271787950532501
2021-04-19,2021.0,16,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1599881.0,Female,45 - 54 years,30.0,4.0,0.0,15,4.575433453467052
2021-04-19,2021.0,16,Frequency of use of rail services - Never,Passenger Journeys,441652.0,Male,18 - 24 years,28.59375,0.0,0.0,17.8,5.076254532005335
2021-04-26,2021.0,17,"All public transport, excluding LUAS",Passenger Journeys,1765624.0,Male,35 - 44 years,67.0,4.0,0.0,23.9,2.656117354369049
2021-04-26,2021.0,17,Frequency of use of rail services - Never,Passenger Journeys,359807.0,Female,45 - 54 years,60.0,0.0,0.0,13.3,2.4008685620771497
2021-04-26,2021.0,17,Dublin Metro Bus,Passenger Journeys,516121.0,Male,55 - 64 years,32.0,4.0,0.0,21.7,7.882927464199447
2021-04-26,2021.0,17,Frequency of use of rail services - Less than weekly,Passenger Journeys,142782.0,Female,55 - 64 years,41.0,0.0,0.0,19.5,5.055856469033521
2021-04-26,2021.0,17,"All public transport, excluding LUAS",Passenger Journeys,505692.0,Female,35 - 44 years,7.0,0.0,0.0,24.5,2.0901004315248883
2021-04-26,2021.0,17,"Bus, excluding Dublin Metro",Passenger Journeys,3372318.0,Female,35 - 44 years,5.0,4.0,0.0,8.8,5.243077425074415
2021-04-26,2021.0,17,Frequency of use of bus services - Never,Passenger Journeys,96338.0,Female,18 - 24 years,28.59375,0.0,0.6,18.8,0.9536394217846023
2021-04-26,2021.0,17,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,411324.0,Female,55 - 64 years,63.0,0.0,1.4,19.9,2.854167771030489
2021-04-26,2021.0,17,Dublin Metro Bus,Passenger Journeys,310154.0,Female,45 - 54 years,36.0,0.0,0.0,21.8,4.016775411475817
2021-04-26,2021.0,17,"Bus, excluding Dublin Metro",Passenger Journeys,322352.0,Male,75 years and over,4.0,0.0,0.0,9.3,5.5323034614965305
2021-04-26,2021.0,17,Dublin Metro Bus,Passenger Journeys,366784.0,Male,45 - 54 years,26.0,0.0,0.2,15,7.149204591788678
2021-04-26,2021.0,17,Frequency of use of rail services - Never,Passenger Journeys,1595175.0,Female,18 - 24 years,28.59375,0.0,0.0,21.5,6.631865184720432
2021-04-26,2021.0,17,Rail,Passenger Journeys,225261.0,Female,75 years and over,73.0,0.0,1.6,10,9.186071841589493
2021-04-26,2021.0,17,Dublin Metro Bus,Passenger Journeys,1218011.0,Female,45 - 54 years,34.0,0.0,3.7,21,9.261148008646508
2021-05-04,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,402833.0,Female,55 - 64 years,30.0,0.0,0.0,20.7,8.827406605503826
2021-05-04,2021.0,18,"Bus, excluding Dublin Metro",Passenger Journeys,239121.0,Male,18 - 24 years,28.59375,0.0,0.7,19.2,0.5047565462404535
2021-05-04,2021.0,18,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1330175.0,Female,18 - 24 years,22.0,0.0,0.6,12.1,4.2738074567037785
2021-05-04,2021.0,18,Dublin Metro Bus,Passenger Journeys,911592.0,Female,18 - 24 years,12.0,0.0,1.6,13.3,9.029687290666404
2021-05-04,2021.0,18,Rail,Passenger Journeys,2258734.0,Female,35 - 44 years,28.59375,0.0,0.2,11,1.397766740470855
2021-05-04,2021.0,18,"Bus, excluding Dublin Metro",Passenger Journeys,524870.0,Male,55 - 64 years,41.0,0.0,1.5,14,9.785842172602653
2021-05-04,2021.0,18,Rail,Passenger Journeys,144048.0,Male,45 - 54 years,28.59375,4.0,2.0,19.4,6.800334294143132
2021-05-04,2021.0,18,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,462006.0,Male,65 - 74 years,10.0,0.0,0.0,12.9,5.887906984883301
2021-05-04,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,184151.0,Female,18 - 24 years,25.0,0.0,0.0,20.9,4.680187457452859
2021-05-04,2021.0,18,Rail,Passenger Journeys,218084.0,Male,25 - 34 years,15.0,0.0,2.4,13.5,1.1272176933255684
2021-05-04,2021.0,18,Dublin Metro Bus,Passenger Journeys,2239515.0,Male,35 - 44 years,28.59375,0.0,0.0,20.5,2.192405689933544
2021-05-04,2021.0,18,Frequency of use of bus services - Never,Passenger Journeys,2171645.0,Male,18 - 24 years,21.0,4.0,0.0,14.9,1.217286875208139
2021-05-04,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,1294761.0,Male,18 - 24 years,7.0,0.0,0.6,9.5,5.742673106819235
2021-05-04,2021.0,18,Frequency of use of rail services - Never,Passenger Journeys,359807.0,Female,45 - 54 years,9.0,0.0,0.3,15.2,9.265580226976638
2021-05-07,2021.0,18,Dublin Metro Bus,Passenger Journeys,1558866.0,Female,45 - 54 years,28.59375,4.0,0.0,23,7.882927464199447
2021-05-07,2021.0,18,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,2806513.0,Male,55 - 64 years,59.0,0.0,0.1,7,1.889852407385687
2021-05-07,2021.0,18,"Bus, excluding Dublin Metro",Passenger Journeys,441652.0,Male,75 years and over,62.0,0.0,0.0,10.2,4.213834537251387
2021-05-07,2021.0,18,Rail,Passenger Journeys,359807.0,Female,25 - 34 years,8.0,0.0,0.9,12.9,9.878448468499894
2021-05-07,2021.0,18,"Bus, excluding Dublin Metro",Passenger Journeys,3321597.0,Male,75 years and over,56.0,0.0,0.0,19.6,8.320137179908462
2021-05-07,2021.0,18,Frequency of use of bus services - Less than weekly,Passenger Journeys,410910.0,Male,35 - 44 years,11.0,0.0,6.4,12,6.800334294143132
2021-05-07,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,2239515.0,Male,35 - 44 years,30.0,0.0,0.0,17.9,2.4977568109035184
2021-05-07,2021.0,18,Frequency of use of bus services - Less than weekly,Passenger Journeys,1355893.0,Male,25 - 34 years,22.0,0.0,1.9,11.5,6.352840393140483
2021-05-07,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,2360325.0,Male,18 - 24 years,60.0,0.0,2.4,20.7,7.942151725980557
2021-05-07,2021.0,18,Frequency of use of bus services - Never,Passenger Journeys,269055.0,Female,45 - 54 years,61.0,0.0,0.4,12.4,0.35780839162841027
2021-05-07,2021.0,18,Rail,Passenger Journeys,2423476.0,Male,75 years and over,9.0,0.0,0.0,25,2.7402792595516825
2021-05-07,2021.0,18,Dublin Metro Bus,Passenger Journeys,430036.0,Female,25 - 34 years,54.0,0.0,14.5,9.5,2.8403835064018743
2021-05-07,2021.0,18,Rail,Passenger Journeys,1632579.0,Male,18 - 24 years,63.0,4.0,0.0,12.9,8.468514601656752
2021-05-07,2021.0,18,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,259578.0,Male,65 - 74 years,19.0,0.0,0.3,12.1,7.938813705808606
2021-05-07,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,1009170.0,Female,55 - 64 years,7.0,0.0,0.0,16.5,2.5919390076138358
2021-05-07,2021.0,18,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,911592.0,Male,25 - 34 years,10.0,0.0,0.0,21.2,3.4666681523310103
2021-05-07,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,963568.0,Female,18 - 24 years,13.0,0.0,2.9,19.1,0.8315249512153144
2021-05-07,2021.0,18,"Bus, excluding Dublin Metro",Passenger Journeys,198408.0,Male,25 - 34 years,28.59375,0.0,7.3,20,1.2055030164818958
2021-05-07,2021.0,18,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,465320.0,Male,25 - 34 years,11.0,4.0,0.0,15.7,3.2896462353844425
2021-05-17,2021.0,20,Dublin Metro Bus,Passenger Journeys,1471313.0,Male,45 - 54 years,13.0,0.0,0.2,17.4,7.727624057760355
2021-05-17,2021.0,20,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,3332179.0,Male,25 - 34 years,12.0,0.0,2.9,20.3,7.684420943089253
2021-05-17,2021.0,20,"Bus, excluding Dublin Metro",Passenger Journeys,391144.0,Female,65 - 74 years,28.59375,0.0,2.2,19.7,1.4997394339923764
2021-05-17,2021.0,20,Rail,Passenger Journeys,274137.0,Male,45 - 54 years,7.0,0.0,0.0,19.5,1.5712496328905845
2021-05-17,2021.0,20,"All public transport, excluding LUAS",Passenger Journeys,2136594.0,Female,55 - 64 years,15.0,0.0,0.0,12.9,4.95399714641504
2021-05-17,2021.0,20,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,134132.0,Female,65 - 74 years,29.0,0.0,5.5,6.3,5.375524168762799
2021-05-17,2021.0,20,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,274137.0,Male,65 - 74 years,30.0,4.0,0.0,11,1.1810396993259742
2021-05-17,2021.0,20,"Bus, excluding Dublin Metro",Passenger Journeys,2171645.0,Male,45 - 54 years,28.59375,0.0,0.0,18.5,2.7204800043337842
2021-05-17,2021.0,20,"All public transport, excluding LUAS",Passenger Journeys,216234.0,Male,45 - 54 years,15.0,0.0,2.3,11.4,1.0969024771998215
2021-05-17,2021.0,20,Frequency of use of bus services - Less than weekly,Passenger Journeys,1175040.0,Female,45 - 54 years,64.0,0.0,1.7,14.6,6.4911354739111635
2021-05-17,2021.0,20,"Bus, excluding Dublin Metro",Passenger Journeys,1025401.0,Male,25 - 34 years,15.0,0.0,0.0,16.3,7.244240674978312
2021-05-17,2021.0,20,Rail,Passenger Journeys,430036.0,Male,45 - 54 years,3.0,0.0,0.0,10.6,0.9260931514792259
2021-05-17,2021.0,20,Dublin Metro Bus,Passenger Journeys,1355893.0,Male,18 - 24 years,9.0,0.0,0.9,11.5,3.709225072345841
2021-05-17,2021.0,20,"All public transport, excluding LUAS",Passenger Journeys,2801552.0,Female,55 - 64 years,22.0,0.0,0.0,7.3,6.77967769935298
2021-05-24,2021.0,21,Frequency of use of rail services - Never,Passenger Journeys,545762.0,Male,75 years and over,70.0,0.0,0.0,16.5,0.6957956199978921
2021-05-24,2021.0,21,"All public transport, excluding LUAS",Passenger Journeys,2347824.0,Male,25 - 34 years,28.59375,0.0,0.0,11.6,1.0969024771998215
2021-05-24,2021.0,21,"Bus, excluding Dublin Metro",Passenger Journeys,189266.0,Female,75 years and over,54.0,0.0,0.0,13.6,1.9204185137466534
2021-05-24,2021.0,21,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,478897.0,Female,75 years and over,3.0,0.0,0.0,15.7,2.656117354369049
2021-05-24,2021.0,21,Rail,Passenger Journeys,366784.0,Female,55 - 64 years,4.0,0.0,0.0,24.6,5.07089079783703
2021-05-24,2021.0,21,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,144048.0,Female,18 - 24 years,10.0,4.0,0.0,22.5,0.21445015773215115
2021-05-24,2021.0,21,Frequency of use of bus services - Never,Passenger Journeys,93322.0,Female,18 - 24 years,28.59375,0.0,0.0,23.9,4.4151318729548406
2021-05-24,2021.0,21,Dublin Metro Bus,Passenger Journeys,149153.0,Female,45 - 54 years,59.0,0.0,0.0,15.6,6.45743680780018
2021-05-24,2021.0,21,Dublin Metro Bus,Passenger Journeys,430036.0,Female,18 - 24 years,60.0,0.0,0.0,20.6,5.708015067247853
2021-05-24,2021.0,21,Dublin Metro Bus,Passenger Journeys,1562407.0,Female,25 - 34 years,54.0,0.0,5.0,11.7,7.991195994866928
2021-05-24,2021.0,21,"Bus, excluding Dublin Metro",Passenger Journeys,418633.0,Female,55 - 64 years,11.0,0.0,0.0,16.3,1.2055030164818958
2021-05-31,2021.0,22,"All public transport, excluding LUAS",Passenger Journeys,2359340.0,Male,55 - 64 years,8.0,0.0,8.1,6.6,4.9404363992298075
2021-05-31,2021.0,22,"Bus, excluding Dublin Metro",Passenger Journeys,418168.0,Male,55 - 64 years,54.0,0.0,0.6,9,2.1214180244977063
2021-05-31,2021.0,22,Rail,Passenger Journeys,393257.0,Male,55 - 64 years,28.59375,0.0,2.4,21.8,8.361004582986467
2021-05-31,2021.0,22,Frequency of use of rail services - Never,Passenger Journeys,609960.0,Female,35 - 44 years,61.0,4.0,0.2,24.2,8.804085639063825
2021-05-31,2021.0,22,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,509671.0,Male,75 years and over,15.0,0.0,0.0,23.4,1.2263301810475802
2021-05-31,2021.0,22,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,2316503.0,Male,55 - 64 years,12.0,0.0,22.0,17.7,9.933625962087513
2021-05-31,2021.0,22,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2126792.0,Female,35 - 44 years,4.0,4.0,5.7,11,5.375524168762799
2021-05-31,2021.0,22,Frequency of use of bus services - Less than weekly,Passenger Journeys,545762.0,Male,75 years and over,67.0,0.0,0.7,7,4.531235289949324
2021-05-31,2021.0,22,Frequency of use of bus services - Never,Passenger Journeys,2126792.0,Female,18 - 24 years,4.0,0.0,1.8,13.3,3.745176981342765
2021-05-31,2021.0,22,Dublin Metro Bus,Passenger Journeys,1547915.0,Male,35 - 44 years,26.0,0.0,0.0,12.4,5.802997060353553
2021-06-09,2021.0,23,"Bus, excluding Dublin Metro",Passenger Journeys,527134.0,Male,55 - 64 years,14.0,0.0,0.0,4.2,1.0244353881698254
2021-06-09,2021.0,23,Rail,Passenger Journeys,454290.0,Male,35 - 44 years,28.59375,4.0,2.9,19.8,9.266192236508722
2021-06-09,2021.0,23,"All public transport, excluding LUAS",Passenger Journeys,2901167.0,Female,55 - 64 years,30.0,0.0,0.0,12.8,6.4911354739111635
2021-06-09,2021.0,23,Rail,Passenger Journeys,1230680.0,Female,35 - 44 years,11.0,0.0,1.0,20.6,2.4008685620771497
2021-06-09,2021.0,23,Rail,Passenger Journeys,2757221.0,Male,35 - 44 years,9.0,0.0,1.7,18.4,9.012631965893872
2021-06-09,2021.0,23,Frequency of use of bus services - Never,Passenger Journeys,2971358.0,Male,35 - 44 years,63.0,0.0,0.0,11,2.532812496997372
2021-06-09,2021.0,23,"Bus, excluding Dublin Metro",Passenger Journeys,1709088.0,Male,65 - 74 years,27.0,0.0,0.0,17.8,1.282323322547051
2021-06-09,2021.0,23,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,641716.0,Male,25 - 34 years,30.0,0.0,2.7,11.2,4.91233713189566
2021-06-09,2021.0,23,Dublin Metro Bus,Passenger Journeys,1919743.0,Male,55 - 64 years,13.0,0.0,0.6,17.9,5.802997060353553
2021-06-12,2021.0,23,Dublin Metro Bus,Passenger Journeys,457401.0,Female,18 - 24 years,59.0,0.0,10.8,11.9,1.6509576875657972
2021-06-12,2021.0,23,"Bus, excluding Dublin Metro",Passenger Journeys,465590.0,Male,55 - 64 years,64.0,0.0,0.0,26.3,0.2746631229959273
2021-06-12,2021.0,23,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1983801.0,Female,65 - 74 years,36.0,4.0,0.0,22.8,3.650981223135844
2021-06-12,2021.0,23,Dublin Metro Bus,Passenger Journeys,1173468.0,Male,25 - 34 years,27.0,0.0,0.0,16,9.275183102039794
2021-06-12,2021.0,23,Frequency of use of rail services - Less than weekly,Passenger Journeys,449602.0,Female,75 years and over,31.0,4.0,0.0,8,5.766525239281547
2021-06-12,2021.0,23,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,240137.0,Female,25 - 34 years,16.0,0.0,0.0,13.6,7.660021082838976
2021-06-12,2021.0,23,"All public transport, excluding LUAS",Passenger Journeys,2806513.0,Male,65 - 74 years,27.0,0.0,0.0,15.5,7.993382423677085
2021-06-12,2021.0,23,Rail,Passenger Journeys,105426.0,Male,25 - 34 years,9.0,0.0,0.0,23.5,6.9145955847252125
2021-06-12,2021.0,23,Dublin Metro Bus,Passenger Journeys,1910575.0,Female,65 - 74 years,15.0,0.0,1.1,12.9,0.8042018320016187
2021-06-12,2021.0,23,"All public transport, excluding LUAS",Passenger Journeys,127685.0,Male,45 - 54 years,28.59375,0.0,0.0,21,8.361004582986467
2021-06-12,2021.0,23,"All public transport, excluding LUAS",Passenger Journeys,2901167.0,Male,18 - 24 years,67.0,0.0,0.0,16.9,7.727624057760355
2021-06-12,2021.0,23,Rail,Passenger Journeys,417041.0,Male,55 - 64 years,11.0,0.0,0.0,19.8,3.5807972355892725
2021-06-12,2021.0,23,Frequency of use of bus services - Less than weekly,Passenger Journeys,239123.0,Female,55 - 64 years,26.0,0.0,0.0,21,1.2263301810475802
2021-06-12,2021.0,23,"Bus, excluding Dublin Metro",Passenger Journeys,478897.0,Male,65 - 74 years,28.59375,0.0,0.0,7.9,0.9819205648314433
2021-06-14,2021.0,24,Dublin Metro Bus,Passenger Journeys,1623456.0,Male,18 - 24 years,9.0,0.0,0.0,12.2,2.5580720491447906
2021-06-14,2021.0,24,"All public transport, excluding LUAS",Passenger Journeys,3326874.0,Female,55 - 64 years,28.59375,0.0,1.0,16.1,5.973246469410234
2021-06-14,2021.0,24,"Bus, excluding Dublin Metro",Passenger Journeys,1983801.0,Female,75 years and over,28.59375,0.0,0.0,7.8,4.484912778153587
2021-06-14,2021.0,24,"Bus, excluding Dublin Metro",Passenger Journeys,446540.0,Female,75 years and over,22.0,0.0,9.9,21.6,5.18860054863032
2021-06-14,2021.0,24,"All public transport, excluding LUAS",Passenger Journeys,2747138.0,Male,55 - 64 years,28.59375,0.0,3.2,15,7.519426927188424
2021-06-14,2021.0,24,"All public transport, excluding LUAS",Passenger Journeys,2441224.0,Male,18 - 24 years,61.0,0.0,10.8,10.7,7.833740587200618
2021-06-14,2021.0,24,Rail,Passenger Journeys,371228.0,Male,18 - 24 years,14.0,0.0,2.4,2.4,7.484087581037288
2021-06-14,2021.0,24,Dublin Metro Bus,Passenger Journeys,947256.0,Male,45 - 54 years,67.0,4.0,0.0,20,2.9085155812107755
2021-06-14,2021.0,24,Frequency of use of rail services - Less than weekly,Passenger Journeys,1330175.0,Male,75 years and over,30.0,0.0,5.7,5.3,9.266192236508722
2021-06-14,2021.0,24,Dublin Metro Bus,Passenger Journeys,450941.0,Male,25 - 34 years,15.0,0.0,2.3,9.5,2.929419150991656
2021-06-14,2021.0,24,Frequency of use of rail services - Never,Passenger Journeys,114588.0,Female,55 - 64 years,13.0,0.0,4.6,11.7,1.0461443685714111
2021-06-14,2021.0,24,Rail,Passenger Journeys,466402.0,Female,35 - 44 years,67.0,0.0,0.0,18.8,2.4560163595098183
2021-06-14,2021.0,24,Frequency of use of rail services - Less than weekly,Passenger Journeys,387647.0,Male,45 - 54 years,31.0,0.0,0.0,5.8,5.290642428458801
2021-06-14,2021.0,24,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,368609.0,Male,25 - 34 years,61.0,0.0,0.0,10.5,7.154296592629963
2021-06-21,2021.0,25,Dublin Metro Bus,Passenger Journeys,1603926.0,Female,65 - 74 years,70.0,0.0,0.1,14.2,4.118998075988861
2021-06-21,2021.0,25,Frequency of use of rail services - Never,Passenger Journeys,1527611.0,Male,25 - 34 years,26.0,4.0,0.0,14.7,2.1214180244977063
2021-06-21,2021.0,25,"All public transport, excluding LUAS",Passenger Journeys,2423476.0,Male,25 - 34 years,14.0,0.0,0.0,11.8,5.18860054863032
2021-06-21,2021.0,25,Dublin Metro Bus,Passenger Journeys,3386179.0,Male,45 - 54 years,6.0,4.0,0.0,14,7.789595914589232
2021-06-21,2021.0,25,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,114588.0,Female,75 years and over,2.0,0.0,0.7,14,1.0461443685714111
2021-06-21,2021.0,25,"All public transport, excluding LUAS",Passenger Journeys,1562407.0,Female,18 - 24 years,28.59375,0.0,0.0,13.6,4.089600017096125
2021-06-21,2021.0,25,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,96338.0,Female,55 - 64 years,29.0,0.0,4.4,7,4.709287125777861
2021-06-21,2021.0,25,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,604775.0,Male,75 years and over,10.0,0.0,4.1,4.4,6.124994991334197
2021-06-21,2021.0,25,Rail,Passenger Journeys,570080.0,Female,18 - 24 years,4.0,4.0,0.0,19.3,2.7149178043146005
2021-06-21,2021.0,25,Rail,Passenger Journeys,368609.0,Female,35 - 44 years,11.0,0.0,1.3,13.6,2.4560163595098183
2021-06-21,2021.0,25,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1173468.0,Male,55 - 64 years,9.0,0.0,0.0,11.1,6.299904503646613
2021-06-21,2021.0,25,Frequency of use of bus services - Less than weekly,Passenger Journeys,274137.0,Male,55 - 64 years,26.0,0.0,1.6,21.8,5.464682676422181
2021-06-21,2021.0,25,Frequency of use of rail services - Less than weekly,Passenger Journeys,1629341.0,Male,18 - 24 years,28.59375,0.0,1.0,21.5,5.873701737848531
2021-06-21,2021.0,25,"Bus, excluding Dublin Metro",Passenger Journeys,450941.0,Male,75 years and over,18.0,4.0,0.0,17.8,8.80924170157539
2021-06-28,2021.0,26,Rail,Passenger Journeys,399131.0,Male,35 - 44 years,4.0,0.0,0.0,9.5,7.727624057760355
2021-06-28,2021.0,26,"Bus, excluding Dublin Metro",Passenger Journeys,447514.0,Male,45 - 54 years,59.0,0.0,0.1,5.3,0.2746631229959273
2021-06-28,2021.0,26,Dublin Metro Bus,Passenger Journeys,1586039.0,Female,65 - 74 years,7.0,0.0,1.7,22.8,7.719215031915906
2021-06-28,2021.0,26,Rail,Passenger Journeys,264009.0,Female,45 - 54 years,21.0,0.0,0.0,15.7,7.103901431945559
2021-06-28,2021.0,26,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,239121.0,Female,75 years and over,18.0,0.0,3.2,8.8,3.919973834426264
2021-06-28,2021.0,26,Frequency of use of rail services - Less than weekly,Passenger Journeys,447514.0,Male,65 - 74 years,30.0,0.0,4.4,6.9,6.888336843492714
2021-06-28,2021.0,26,Frequency of use of rail services - Never,Passenger Journeys,2136594.0,Male,18 - 24 years,36.0,0.0,5.5,18.5,9.029687290666404
2021-06-28,2021.0,26,"All public transport, excluding LUAS",Passenger Journeys,2432684.0,Male,18 - 24 years,36.0,0.0,0.0,10,3.2217097945738002
2021-06-28,2021.0,26,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,396685.0,Male,75 years and over,14.0,0.0,0.0,24,0.7462689107221709
2021-06-28,2021.0,26,Rail,Passenger Journeys,322352.0,Female,18 - 24 years,9.0,0.0,0.0,9.9,5.076143550752267
2021-06-28,2021.0,26,"All public transport, excluding LUAS",Passenger Journeys,368609.0,Female,75 years and over,7.0,0.0,0.1,21.7,6.717503038691545
2021-07-06,2021.0,27,Rail,Passenger Journeys,201849.0,Male,25 - 34 years,62.0,0.0,0.3,20.1,8.658513786023525
2021-07-06,2021.0,27,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,466323.0,Male,35 - 44 years,59.0,0.0,0.0,24.3,9.186071841589493
2021-07-06,2021.0,27,Dublin Metro Bus,Passenger Journeys,1527611.0,Male,65 - 74 years,8.0,0.0,0.0,14.1,0.44873071096827255
2021-07-06,2021.0,27,"All public transport, excluding LUAS",Passenger Journeys,2316503.0,Male,65 - 74 years,32.0,0.0,1.6,5,6.875629545777131
2021-07-06,2021.0,27,"Bus, excluding Dublin Metro",Passenger Journeys,544763.0,Male,35 - 44 years,31.0,0.0,0.4,20.1,2.532812496997372
2021-07-06,2021.0,27,Rail,Passenger Journeys,1096020.0,Female,75 years and over,9.0,0.0,4.9,5.6,6.501633657079101
2021-07-06,2021.0,27,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,947256.0,Female,18 - 24 years,67.0,0.0,1.1,15.9,5.756242619335977
2021-07-06,2021.0,27,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2171645.0,Female,35 - 44 years,28.59375,4.0,0.0,17.1,5.802997060353553
2021-07-06,2021.0,27,Frequency of use of rail services - Never,Passenger Journeys,475258.0,Female,18 - 24 years,4.0,0.0,0.0,8.1,1.160743860092659
2021-07-06,2021.0,27,Rail,Passenger Journeys,377568.0,Male,18 - 24 years,64.0,0.0,9.2,15.6,9.933625962087513
2021-07-06,2021.0,27,"Bus, excluding Dublin Metro",Passenger Journeys,411324.0,Female,45 - 54 years,28.59375,0.0,0.0,20.6,5.375524168762799
2021-07-19,2021.0,29,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,322352.0,Male,65 - 74 years,8.0,0.0,0.0,17.8,4.995605188958776
2021-07-19,2021.0,29,Dublin Metro Bus,Passenger Journeys,1629341.0,Male,18 - 24 years,19.0,0.0,0.9,9.2,1.8138615157025384
2021-07-19,2021.0,29,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1983801.0,Female,75 years and over,29.0,0.0,0.0,17.1,1.7462945122237916
2021-07-19,2021.0,29,"All public transport, excluding LUAS",Passenger Journeys,2561063.0,Male,75 years and over,59.0,0.0,0.0,19.5,5.756242619335977
2021-07-19,2021.0,29,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1070818.0,Male,55 - 64 years,7.0,0.0,0.0,12.9,2.106635356123955
2021-07-19,2021.0,29,Frequency of use of rail services - Less than weekly,Passenger Journeys,457401.0,Female,45 - 54 years,36.0,0.0,0.0,20.5,4.093577414639661
2021-07-19,2021.0,29,Rail,Passenger Journeys,2218390.0,Male,75 years and over,67.0,0.0,0.7,18.4,5.164234699761413
2021-07-19,2021.0,29,"Bus, excluding Dublin Metro",Passenger Journeys,1558866.0,Male,45 - 54 years,54.0,0.0,0.4,6.1,4.139036181500829
2021-07-19,2021.0,29,"Bus, excluding Dublin Metro",Passenger Journeys,465320.0,Female,35 - 44 years,15.0,0.0,4.5,5.8,2.739703250369608
2021-07-19,2021.0,29,Rail,Passenger Journeys,466402.0,Male,75 years and over,17.0,0.0,1.4,21,0.5302762345895695
2021-07-26,2021.0,30,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,93322.0,Male,25 - 34 years,15.0,4.0,0.0,24.4,5.5323034614965305
2021-07-26,2021.0,30,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,326905.0,Female,75 years and over,26.0,0.0,1.6,21.3,5.07089079783703
2021-07-26,2021.0,30,"All public transport, excluding LUAS",Passenger Journeys,2432424.0,Female,18 - 24 years,7.0,0.0,4.9,19.9,8.80924170157539
2021-07-26,2021.0,30,"Bus, excluding Dublin Metro",Passenger Journeys,449602.0,Female,75 years and over,54.0,0.0,10.7,18.3,1.6418600917540627
2021-07-26,2021.0,30,Rail,Passenger Journeys,387647.0,Female,55 - 64 years,70.0,0.0,0.1,9,6.66456536112189
2021-07-26,2021.0,30,Dublin Metro Bus,Passenger Journeys,1595175.0,Female,35 - 44 years,17.0,0.0,18.1,10.7,6.4911354739111635
2021-07-26,2021.0,30,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1227564.0,Female,65 - 74 years,28.59375,0.0,0.0,15.7,7.45781467640221
2021-07-26,2021.0,30,Rail,Passenger Journeys,1009170.0,Female,75 years and over,17.0,0.0,0.0,11.6,6.617473098510686
2021-07-26,2021.0,30,"All public transport, excluding LUAS",Passenger Journeys,134132.0,Female,35 - 44 years,11.0,0.0,0.0,9.6,3.2626832614806442
2021-07-26,2021.0,30,"All public transport, excluding LUAS",Passenger Journeys,417041.0,Female,25 - 34 years,15.0,0.0,0.2,15.2,7.955894085918937
