Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,date,Indicator,Rain,Temperature(c),Soil
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,25 - 34 years,13.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,35 - 44 years,4.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,45 - 54 years,4.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,55 - 64 years,4.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,65 - 74 years,3.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,75 years and over,2.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,25 - 34 years,31.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,35 - 44 years,34.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,45 - 54 years,31.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,55 - 64 years,42.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,65 - 74 years,30.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,75 years and over,27.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,25 - 34 years,24.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,35 - 44 years,36.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,45 - 54 years,36.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,55 - 64 years,41.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,65 - 74 years,43.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,75 years and over,25.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,25 - 34 years,61.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,35 - 44 years,59.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,45 - 54 years,64.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,55 - 64 years,56.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,65 - 74 years,67.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,75 years and over,70.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,25 - 34 years,63.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,35 - 44 years,61.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,45 - 54 years,60.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,55 - 64 years,62.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,65 - 74 years,54.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,75 years and over,73.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,25 - 34 years,12.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,35 - 44 years,8.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,45 - 54 years,6.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,55 - 64 years,7.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,65 - 74 years,15.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,75 years and over,13.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,25 - 34 years,3.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,35 - 44 years,10.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,45 - 54 years,8.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,55 - 64 years,17.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,65 - 74 years,29.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,75 years and over,18.0,,,,,
,,,,,,,,,2021-01-01,0.0,0.4,6.1,2.470493892660701
,,,,,,,,,2021-01-02,4.0,0.0,4.5,5.168285625283509
,,,,,,,,,2021-01-03,0.0,4.4,7,3.995909564478005
,,,,,,,,,2021-01-04,0.0,1.0,6.6,6.570048876348318
,,,,,,,,,2021-01-05,0.0,4.9,5.6,7.271829107208655
,,,,,,,,,2021-01-06,0.0,1.9,4,8.559327631625395
,,,,,,,,,2021-01-07,0.0,0.7,2.4,0.6877234412614153
,,,,,,,,,2021-01-08,0.0,0.0,3,7.812562906464598
,,,,,,,,,2021-01-09,0.0,0.0,4.2,1.433918511393013
,,,,,,,,,2021-01-10,0.0,0.0,7.7,0.047776045699300385
,,,,,,,,,2021-01-11,0.0,11.4,10,9.326548305049611
,,,,,,,,,2021-01-12,0.0,11.4,10.5,4.295503979091375
,,,,,,,,,2021-01-13,0.0,0.6,12.1,8.15574581433743
,,,,,,,,,2021-01-14,0.0,0.0,9.6,1.0229680488697424
,,,,,,,,,2021-01-15,0.0,2.9,11.6,6.492434296891986
,,,,,,,,,2021-01-16,0.0,0.5,9.5,7.700458966368591
,,,,,,,,,2021-01-17,0.0,0.1,7,1.3135988314359237
,,,,,,,,,2021-01-18,0.0,18.5,11.1,8.458681934543344
,,,,,,,,,2021-01-19,0.0,6.4,12,2.9990352496453063
,,,,,,,,,2021-01-20,0.0,5.6,5,7.325579918879541
,,,,,,,,,2021-01-21,0.0,0.0,6.4,7.964004417424957
,,,,,,,,,2021-01-22,0.0,0.1,6.4,8.12192030325427
,,,,,,,,,2021-01-23,0.0,0.3,4.9,6.150509993957767
,,,,,,,,,2021-01-24,4.0,0.0,2.4,0.22100454626293842
,,,,,,,,,2021-01-25,0.0,0.9,6,5.276753644107473
,,,,,,,,,2021-01-26,0.0,0.1,10.7,5.340048175684421
,,,,,,,,,2021-01-27,0.0,10.8,11.9,8.366759893234857
,,,,,,,,,2021-01-28,0.0,0.9,12.8,4.328667781909582
,,,,,,,,,2021-01-29,0.0,14.4,12.8,5.201791993180485
,,,,,,,,,2021-01-30,0.0,5.7,5.3,1.0456407935690804
,,,,,,,,,2021-01-31,0.0,4.1,4.4,8.505719527944638
,,,,,,,,,2021-02-01,0.0,18.1,7.3,5.956263419631486
,,,,,,,,,2021-02-02,0.0,2.7,11.2,7.960225926642391
,,,,,,,,,2021-02-03,0.0,2.0,10.2,2.5216304778123098
,,,,,,,,,2021-02-04,0.0,0.2,11,4.554921699636503
,,,,,,,,,2021-02-05,0.0,1.5,6.9,4.319486485582607
,,,,,,,,,2021-02-06,0.0,2.4,7.4,3.151720750547249
,,,,,,,,,2021-02-07,4.0,0.0,5,1.9882106348920159
,,,,,,,,,2021-02-08,0.0,1.4,5.3,0.5371286968623734
,,,,,,,,,2021-02-09,0.0,1.3,3.2,4.772631654378649
,,,,,,,,,2021-02-10,4.0,0.0,4.2,5.903647755980058
,,,,,,,,,2021-02-11,0.0,0.0,4.2,6.823004191596198
,,,,,,,,,2021-02-12,0.0,1.0,5.4,9.893770788412752
,,,,,,,,,2021-02-13,0.0,1.6,9,8.050099733474232
,,,,,,,,,2021-02-14,0.0,2.6,13.6,9.390503811869445
,,,,,,,,,2021-02-15,0.0,0.4,14,3.111717543127279
,,,,,,,,,2021-02-16,0.0,0.3,12.2,3.689145469633318
,,,,,,,,,2021-02-17,0.0,5.0,12.1,1.2453933140513773
,,,,,,,,,2021-02-18,0.0,1.1,11.4,0.36415359056225505
,,,,,,,,,2021-02-19,0.0,2.4,13.5,7.986158110807869
,,,,,,,,,2021-02-20,0.0,1.3,13.6,8.232954827723859
,,,,,,,,,2021-02-21,4.0,0.0,13,7.444955601618436
,,,,,,,,,2021-02-22,0.0,1.6,14.2,3.2511615775398175
,,,,,,,,,2021-02-23,0.0,9.6,15.9,3.6413190240497273
,,,,,,,,,2021-02-24,0.0,0.3,11.7,2.557122831601899
,,,,,,,,,2021-02-25,0.0,0.0,11.5,3.074159494830293
,,,,,,,,,2021-02-26,0.0,0.0,13,1.4334079887408113
,,,,,,,,,2021-02-27,0.0,0.0,12.6,1.808268800167001
,,,,,,,,,2021-02-28,0.0,0.0,11.4,1.202270445301965
,,,,,,,,,2021-03-01,0.0,0.0,10.5,8.292264611331438
,,,,,,,,,2021-03-02,0.0,0.0,8.3,5.227564896702984
,,,,,,,,,2021-03-03,0.0,0.0,6.3,7.393610735560144
,,,,,,,,,2021-03-04,0.0,0.0,6.6,8.115157059492716
,,,,,,,,,2021-03-05,0.0,0.0,7.3,5.867134778468196
,,,,,,,,,2021-03-06,0.0,0.0,8.5,6.659757743934563
,,,,,,,,,2021-03-07,0.0,0.1,10.6,5.29886619825929
,,,,,,,,,2021-03-08,4.0,0.0,12.4,6.512715306108328
,,,,,,,,,2021-03-09,0.0,2.3,11.4,0.9420220871891571
,,,,,,,,,2021-03-10,0.0,6.2,13.8,4.681346280745552
,,,,,,,,,2021-03-11,0.0,6.4,9.5,1.36401771828073
,,,,,,,,,2021-03-12,0.0,1.6,9.3,1.0063707390291365
,,,,,,,,,2021-03-13,0.0,4.7,9.5,6.286016416772551
,,,,,,,,,2021-03-14,0.0,2.7,11.4,2.768913307900933
,,,,,,,,,2021-03-15,0.0,0.6,14.3,9.905678192708969
,,,,,,,,,2021-03-16,0.0,0.0,15.5,7.566964979683379
,,,,,,,,,2021-03-17,0.0,0.0,14.8,5.239077060987514
,,,,,,,,,2021-03-18,0.0,0.0,15.6,6.010236367820419
,,,,,,,,,2021-03-19,0.0,0.0,13.6,9.633263422949575
,,,,,,,,,2021-03-20,0.0,0.0,13.8,2.8812000377780156
,,,,,,,,,2021-03-21,0.0,0.0,13.6,3.1977425444519767
,,,,,,,,,2021-03-22,0.0,0.0,10.6,1.2301471516515528
,,,,,,,,,2021-03-23,0.0,0.0,13.1,9.347332105268094
,,,,,,,,,2021-03-24,0.0,0.0,13.6,5.34043342382414
,,,,,,,,,2021-03-25,0.0,1.8,13.3,0.7079394756451496
,,,,,,,,,2021-03-26,0.0,0.3,9,7.654242887606559
,,,,,,,,,2021-03-27,0.0,0.5,13.6,6.640331563845859
,,,,,,,,,2021-03-28,0.0,0.7,16.5,3.648398858135933
,,,,,,,,,2021-03-29,0.0,0.0,17.9,8.227684270268213
,,,,,,,,,2021-03-30,0.0,0.0,15.7,0.5239226167622624
,,,,,,,,,2021-03-31,0.0,0.0,16,4.25600902489003
,,,,,,,,,2021-04-01,0.0,0.0,9.9,0.32822132064673326
,,,,,,,,,2021-04-02,0.0,0.0,10.8,0.6263145191039243
,,,,,,,,,2021-04-03,0.0,0.0,12.9,6.169292393685172
,,,,,,,,,2021-04-04,0.0,0.1,14.7,2.5987501316764625
,,,,,,,,,2021-04-05,0.0,0.0,7.8,4.4826528872881894
,,,,,,,,,2021-04-06,0.0,0.1,8.7,6.735389177308257
,,,,,,,,,2021-04-07,0.0,0.6,8.9,5.44501979983089
,,,,,,,,,2021-04-08,0.0,1.0,11.8,1.54747059678222
,,,,,,,,,2021-04-09,0.0,0.9,9.2,3.494079062418145
,,,,,,,,,2021-04-10,0.0,0.0,9.1,7.143373317895694
,,,,,,,,,2021-04-11,0.0,2.3,9.5,3.510430569751372
,,,,,,,,,2021-04-12,0.0,2.2,11.7,7.452776389092572
,,,,,,,,,2021-04-13,4.0,0.0,12.2,9.410276218152923
,,,,,,,,,2021-04-14,0.0,0.0,12.6,0.6079833133469792
,,,,,,,,,2021-04-15,0.0,0.0,13.5,6.154293232000269
,,,,,,,,,2021-04-16,0.0,0.0,12.9,3.714742735374422
,,,,,,,,,2021-04-17,0.0,0.6,14.1,6.537400700050988
,,,,,,,,,2021-04-18,0.0,0.0,14,9.094710951449695
,,,,,,,,,2021-04-19,0.0,1.4,14.3,8.039666954425597
,,,,,,,,,2021-04-20,0.0,0.0,13.4,0.5566625621530064
,,,,,,,,,2021-04-21,0.0,0.0,14.2,0.48078897366236606
,,,,,,,,,2021-04-22,0.0,0.0,14.4,1.3402995509430538
,,,,,,,,,2021-04-23,0.0,0.0,16.3,5.259107720509056
,,,,,,,,,2021-04-24,0.0,0.0,16.1,9.12854943979757
,,,,,,,,,2021-04-25,0.0,0.0,14.8,6.768046402805799
,,,,,,,,,2021-04-26,4.0,0.0,16.4,2.7232943770891227
,,,,,,,,,2021-04-27,0.0,0.6,12.6,6.576723049080538
,,,,,,,,,2021-04-28,0.0,0.0,10.7,5.56703463819901
,,,,,,,,,2021-04-29,0.0,0.0,11.6,4.7334250268426885
,,,,,,,,,2021-04-30,0.0,0.0,13.4,9.715313026193463
,,,,,,,,,2021-05-01,0.0,0.0,13.5,2.1508587916087207
,,,,,,,,,2021-05-02,0.0,7.6,14.5,7.083392039058996
,,,,,,,,,2021-05-03,0.0,6.9,13.5,1.771756244750129
,,,,,,,,,2021-05-04,0.0,0.9,11.5,7.465208649132037
,,,,,,,,,2021-05-05,0.0,4.6,11.7,4.514340987100988
,,,,,,,,,2021-05-06,0.0,0.0,12.8,2.946340556211698
,,,,,,,,,2021-05-07,0.0,18.7,12.7,3.0638748418440507
,,,,,,,,,2021-05-08,0.0,0.8,19.5,7.084667476004226
,,,,,,,,,2021-05-09,4.0,0.0,15.3,4.40342925909711
,,,,,,,,,2021-05-10,0.0,2.2,16.7,5.313866653280279
,,,,,,,,,2021-05-11,4.0,0.0,16.2,9.8234509287559
,,,,,,,,,2021-05-12,0.0,1.0,16.1,8.418685738608989
,,,,,,,,,2021-05-13,4.0,0.0,15.5,4.68332873385399
,,,,,,,,,2021-05-14,0.0,1.7,14.6,6.456601022410743
,,,,,,,,,2021-05-15,0.0,4.3,14.4,0.022576871058176406
,,,,,,,,,2021-05-16,4.0,0.0,17.1,5.1243263116928
,,,,,,,,,2021-05-17,0.0,2.2,16.4,6.0487492600340955
,,,,,,,,,2021-05-18,0.0,6.9,15.5,5.846906014459353
,,,,,,,,,2021-05-19,0.0,5.2,17.5,7.549301920563845
,,,,,,,,,2021-05-20,0.0,12.8,15.3,3.387540290604937
,,,,,,,,,2021-05-21,0.0,1.9,12.1,1.4719622520929243
,,,,,,,,,2021-05-22,0.0,0.0,14.1,1.1812020782597
,,,,,,,,,2021-05-23,0.0,3.1,14.4,0.07825175669415763
,,,,,,,,,2021-05-24,0.0,1.0,16,6.4834896355504394
,,,,,,,,,2021-05-25,0.0,2.4,16.1,2.653482629030778
,,,,,,,,,2021-05-26,0.0,0.0,17.1,2.9048648802554355
,,,,,,,,,2021-05-27,0.0,10.4,17.9,4.7238113307241285
,,,,,,,,,2021-05-28,0.0,0.2,15.7,4.105940412883829
,,,,,,,,,2021-05-29,4.0,0.0,19.3,3.7745643372985773
,,,,,,,,,2021-05-30,0.0,0.0,20.5,1.1836517431442217
,,,,,,,,,2021-05-31,0.0,0.0,21.8,4.668736211422272
,,,,,,,,,2021-06-01,0.0,0.0,21.7,0.11690012651317194
,,,,,,,,,2021-06-02,0.0,0.0,20.9,7.3841729410599815
,,,,,,,,,2021-06-03,0.0,0.0,21,5.723744126541918
,,,,,,,,,2021-06-04,0.0,0.0,20.2,3.542445870617339
,,,,,,,,,2021-06-05,0.0,0.0,18.9,5.752184882695719
,,,,,,,,,2021-06-06,0.0,0.0,18.9,7.150529665647937
,,,,,,,,,2021-06-07,0.0,0.0,21.2,1.1490310232566692
,,,,,,,,,2021-06-08,0.0,0.3,20.6,2.1531699944676577
,,,,,,,,,2021-06-09,4.0,0.0,22.5,5.453795612379268
,,,,,,,,,2021-06-10,0.0,0.0,23.4,5.715867055308248
,,,,,,,,,2021-06-11,0.0,0.0,20,9.419047092123467
,,,,,,,,,2021-06-12,0.0,0.0,21.8,0.13182626389727004
,,,,,,,,,2021-06-13,4.0,0.0,24.4,1.2691086755293557
,,,,,,,,,2021-06-14,0.0,0.0,19.2,1.3509011880718058
,,,,,,,,,2021-06-15,0.0,0.2,24.4,4.424821227139573
,,,,,,,,,2021-06-16,4.0,0.0,19.7,4.229309552055717
,,,,,,,,,2021-06-17,0.0,0.0,20.6,4.294054637578215
,,,,,,,,,2021-06-18,0.0,0.0,17.1,1.7290272089490344
,,,,,,,,,2021-06-19,0.0,0.0,17.8,6.351685032812389
,,,,,,,,,2021-06-20,0.0,0.0,18.8,5.25162706867078
,,,,,,,,,2021-06-21,0.0,0.0,19.6,4.588640634592302
,,,,,,,,,2021-06-22,0.0,7.3,20,0.5100581944224658
,,,,,,,,,2021-06-23,0.0,0.8,19.4,6.042147572227333
,,,,,,,,,2021-06-24,0.0,3.7,20.3,2.38617540309936
,,,,,,,,,2021-06-25,0.0,0.4,15.1,6.61100597170525
,,,,,,,,,2021-06-26,0.0,0.0,15.7,9.434386699713425
,,,,,,,,,2021-06-27,0.0,0.0,19.6,1.5146826858020734
,,,,,,,,,2021-06-28,0.0,0.0,21.4,6.06932683426613
,,,,,,,,,2021-06-29,0.0,0.0,24.6,5.935355910905641
,,,,,,,,,2021-06-30,0.0,0.0,20.3,1.6662217935513368
,,,,,,,,,2021-07-01,0.0,0.0,19.7,6.985222850131373
,,,,,,,,,2021-07-02,0.0,0.3,20.8,8.818434494731767
,,,,,,,,,2021-07-03,0.0,0.9,20.2,5.24599612660892
,,,,,,,,,2021-07-04,0.0,11.7,21.9,3.4492476525697224
,,,,,,,,,2021-07-05,0.0,0.0,20.5,3.36408543735618
,,,,,,,,,2021-07-06,0.0,22.0,17.7,0.6817447444405567
,,,,,,,,,2021-07-07,4.0,0.0,21.7,3.5435174308169493
,,,,,,,,,2021-07-08,0.0,0.0,20.2,0.7239278661768678
,,,,,,,,,2021-07-09,0.0,0.0,18.8,7.879674879822437
,,,,,,,,,2021-07-10,0.0,0.2,20,5.644131480373137
,,,,,,,,,2021-07-11,0.0,9.5,17.4,7.7863625363439395
,,,,,,,,,2021-07-12,0.0,0.1,21.7,8.725064535067414
,,,,,,,,,2021-07-13,0.0,0.0,20.6,0.24625179654694573
,,,,,,,,,2021-07-14,0.0,0.0,24,4.86087571811089
,,,,,,,,,2021-07-15,0.0,0.0,25.8,2.718350644662988
,,,,,,,,,2021-07-16,0.0,0.0,26.3,0.5311198089637736
,,,,,,,,,2021-07-17,0.0,0.0,28,3.0665531335522966
,,,,,,,,,2021-07-18,0.0,0.0,25,3.4419432419410265
,,,,,,,,,2021-07-19,0.0,0.0,24.2,7.731749279902775
,,,,,,,,,2021-07-20,0.0,0.0,24.6,6.438987559364629
,,,,,,,,,2021-07-21,0.0,0.0,25.4,0.39546773821285686
,,,,,,,,,2021-07-22,0.0,0.0,27.8,0.9391191783223818
,,,,,,,,,2021-07-23,0.0,0.0,25.4,1.6153858934520304
,,,,,,,,,2021-07-24,0.0,0.0,20.8,2.508756358986408
,,,,,,,,,2021-07-25,0.0,0.0,24.3,8.596247267431096
,,,,,,,,,2021-07-26,0.0,0.0,21,2.2239398909675065
,,,,,,,,,2021-07-27,0.0,2.7,21.7,1.650787438878738
,,,,,,,,,2021-07-28,0.0,2.2,17.8,9.801783248399207
,,,,,,,,,2021-07-29,0.0,10.2,19.9,0.6376092365426
,,,,,,,,,2021-07-30,0.0,12.4,19.4,5.429939744829263
,,,,,,,,,2021-07-31,0.0,1.0,20,6.479803107239838
,,,,,,,,,2021-08-01,4.0,0.0,20,0.8603090679851144
,,,,,,,,,2021-08-02,0.0,0.0,17.9,7.406515045035842
,,,,,,,,,2021-08-03,0.0,0.0,19.5,2.9760156021153747
,,,,,,,,,2021-08-04,0.0,0.7,23,7.340966925961903
,,,,,,,,,2021-08-05,0.0,4.8,23,6.586189527546118
,,,,,,,,,2021-08-06,0.0,2.4,19.1,3.0610988939996266
,,,,,,,,,2021-08-07,0.0,5.5,18.5,3.5064771334801637
,,,,,,,,,2021-08-08,0.0,0.4,20.1,3.908396533813895
,,,,,,,,,2021-08-09,0.0,1.4,19.9,6.697841259600369
,,,,,,,,,2021-08-10,0.0,0.0,20.1,6.466336825331583
,,,,,,,,,2021-08-11,0.0,1.6,20.7,3.269198587670842
,,,,,,,,,2021-08-12,0.0,1.4,21,3.2327770618547005
,,,,,,,,,2021-08-13,0.0,0.7,21.6,9.484011438227784
,,,,,,,,,2021-08-14,0.0,1.6,18.3,0.9346939991118164
,,,,,,,,,2021-08-15,0.0,0.0,20,8.530192074595744
,,,,,,,,,2021-08-16,0.0,0.0,17.9,0.5194743250116707
,,,,,,,,,2021-08-17,0.0,0.5,19.8,1.1104243720114992
,,,,,,,,,2021-08-18,0.0,0.3,18.1,9.278711332247017
,,,,,,,,,2021-08-19,0.0,1.0,20.6,7.6706403903524425
,,,,,,,,,2021-08-20,0.0,4.9,20.6,2.797319615671107
,,,,,,,,,2021-08-21,0.0,9.5,19.6,4.244699013809372
,,,,,,,,,2021-08-22,4.0,0.0,21.5,8.445031296871607
,,,,,,,,,2021-08-23,0.0,0.0,20.8,0.4730073646701993
,,,,,,,,,2021-08-24,0.0,0.0,21.8,8.048747561643097
,,,,,,,,,2021-08-25,0.0,0.0,23.5,8.280268618064328
,,,,,,,,,2021-08-26,0.0,0.0,23.3,3.2712883261115087
,,,,,,,,,2021-08-27,0.0,0.0,19.5,8.037894128814468
,,,,,,,,,2021-08-28,0.0,0.0,20.7,3.506042235732613
,,,,,,,,,2021-08-29,0.0,0.0,20,3.851030046276751
,,,,,,,,,2021-08-30,4.0,0.0,17.6,8.401441548359283
,,,,,,,,,2021-08-31,0.0,0.0,17.8,0.17969533026785167
,,,,,,,,,2021-09-01,0.0,0.0,18.5,6.578980273466088
,,,,,,,,,2021-09-02,0.0,0.0,16.9,4.466007057995455
,,,,,,,,,2021-09-03,0.0,0.0,17.6,5.91580023981866
,,,,,,,,,2021-09-04,0.0,0.0,20.1,4.151669284691961
,,,,,,,,,2021-09-05,4.0,0.0,22.8,6.6658069597813885
,,,,,,,,,2021-09-06,0.0,0.0,23.9,9.264411848497865
,,,,,,,,,2021-09-07,0.0,0.0,23,7.889029348176432
,,,,,,,,,2021-09-08,0.0,6.9,22.7,1.947703679672954
,,,,,,,,,2021-09-09,4.0,0.0,22.5,8.996064303732881
,,,,,,,,,2021-09-10,0.0,0.0,21.3,9.450281659788692
,,,,,,,,,2021-09-11,4.0,0.0,20.2,4.84515184914698
,,,,,,,,,2021-09-12,0.0,0.0,16.5,1.1264321603068883
,,,,,,,,,2021-09-13,0.0,1.9,19.7,3.9621844762077894
,,,,,,,,,2021-09-14,0.0,0.0,20.4,2.4350601842593314
,,,,,,,,,2021-09-15,0.0,0.0,20.2,1.0692912591898884
,,,,,,,,,2021-09-16,0.0,1.6,21.3,6.378986315373497
,,,,,,,,,2021-09-17,0.0,2.9,19.1,7.193206764615373
,,,,,,,,,2021-09-18,0.0,0.3,18.1,2.276211779730475
,,,,,,,,,2021-09-19,0.0,0.3,20.1,5.26713945079117
,,,,,,,,,2021-09-20,0.0,0.0,20.5,7.254822606855194
,,,,,,,,,2021-09-21,0.0,0.0,19.9,8.789230023383505
,,,,,,,,,2021-09-22,0.0,0.6,21.9,2.4026202646801034
,,,,,,,,,2021-09-23,0.0,0.0,20.8,4.820543748636955
,,,,,,,,,2021-09-24,0.0,0.0,22.4,8.38352776008172
,,,,,,,,,2021-09-25,0.0,0.0,24.5,9.505235805151527
,,,,,,,,,2021-09-26,0.0,16.2,21.6,0.03284889655665202
,,,,,,,,,2021-09-27,0.0,3.5,17.3,9.01457724873142
,,,,,,,,,2021-09-28,0.0,0.0,15.7,4.632945839507366
,,,,,,,,,2021-09-29,0.0,3.8,16.6,1.3935636467472967
,,,,,,,,,2021-09-30,0.0,2.1,16.5,7.8876099227320315
,,,,,,,,,2021-10-01,0.0,0.6,15.2,3.943092629222585
,,,,,,,,,2021-10-02,0.0,1.0,14.9,3.0395366635229957
,,,,,,,,,2021-10-03,0.0,1.1,15.9,9.780332445788892
,,,,,,,,,2021-10-04,0.0,5.5,16.3,4.213960781145399
,,,,,,,,,2021-10-05,4.0,0.0,15.8,0.3212511548479824
,,,,,,,,,2021-10-06,0.0,0.7,19.4,2.5016399631634254
,,,,,,,,,2021-10-07,0.0,9.9,21.6,9.846191780639654
,,,,,,,,,2021-10-08,0.0,2.9,20.8,6.213217211564394
,,,,,,,,,2021-10-09,0.0,0.1,19.5,3.439579703542459
,,,,,,,,,2021-10-10,0.0,0.0,16.1,6.111267453615302
,,,,,,,,,2021-10-11,0.0,0.0,16.2,6.754226613005435
,,,,,,,,,2021-10-12,0.0,0.0,16.2,1.2045980455904393
,,,,,,,,,2021-10-13,0.0,0.0,13.6,9.83298622956992
,,,,,,,,,2021-10-14,0.0,0.2,15.4,1.8211343424738557
,,,,,,,,,2021-10-15,0.0,0.2,15,2.022086440961713
,,,,,,,,,2021-10-16,0.0,4.1,16.5,7.385171289451458
,,,,,,,,,2021-10-17,0.0,0.7,18.4,0.14492357164183955
,,,,,,,,,2021-10-18,0.0,3.7,20.5,7.3973276131724575
,,,,,,,,,2021-10-19,0.0,4.5,19.5,9.144954432257101
,,,,,,,,,2021-10-20,0.0,1.5,14,3.693527553888263
,,,,,,,,,2021-10-21,4.0,0.0,14,6.5546629986820175
,,,,,,,,,2021-10-22,0.0,0.0,14.1,5.5623427660480935
,,,,,,,,,2021-10-23,0.0,0.3,15.2,2.9016943241879876
,,,,,,,,,2021-10-24,0.0,0.0,17.5,9.558786458467042
,,,,,,,,,2021-10-25,0.0,0.2,15.2,2.0362383113466853
,,,,,,,,,2021-10-26,0.0,1.7,18.4,3.43988525891747
,,,,,,,,,2021-10-27,0.0,15.8,18.7,6.7322120787133235
,,,,,,,,,2021-10-28,0.0,11.9,16.3,2.539947140674921
,,,,,,,,,2021-10-29,0.0,2.0,13.8,0.23430140780587583
,,,,,,,,,2021-10-30,0.0,10.7,13.6,7.169324911609985
,,,,,,,,,2021-10-31,0.0,4.4,13.5,1.6855690942953605
,,,,,,,,,2021-11-01,0.0,1.4,11.3,2.084433146062917
,,,,,,,,,2021-11-02,4.0,0.0,10.9,7.836983148414439
,,,,,,,,,2021-11-03,0.0,0.0,11,9.99961141485968
,,,,,,,,,2021-11-04,0.0,0.0,10.7,0.8779781233218875
,,,,,,,,,2021-11-05,0.0,0.0,12.4,3.782021720678206
,,,,,,,,,2021-11-06,0.0,0.2,14.4,8.694990087629487
,,,,,,,,,2021-11-07,0.0,2.4,12.5,8.37193310845027
,,,,,,,,,2021-11-08,0.0,0.5,17.4,2.8318549638652635
,,,,,,,,,2021-11-09,4.0,0.0,14.4,7.310162498363191
,,,,,,,,,2021-11-10,0.0,0.0,12.6,2.6421876848510815
,,,,,,,,,2021-11-11,4.0,0.0,14.9,0.1808400395938803
,,,,,,,,,2021-11-12,4.0,0.0,14.9,4.677170575378092
,,,,,,,,,2021-11-13,4.0,0.0,12.9,1.1559880030319059
,,,,,,,,,2021-11-14,0.0,1.5,15.4,1.708336953513574
,,,,,,,,,2021-11-15,4.0,0.0,13,9.487685663841365
,,,,,,,,,2021-11-16,4.0,0.0,13.1,3.22905765038056
,,,,,,,,,2021-11-17,4.0,0.0,13.3,4.439590350424122
,,,,,,,,,2021-11-18,0.0,0.0,14.4,1.177681737417795
,,,,,,,,,2021-11-19,0.0,0.0,13.6,7.25348816428114
