Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,date,Indicator,Rain,Temperature(c),Soil
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,25 - 34 years,13.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,35 - 44 years,4.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,45 - 54 years,4.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,55 - 64 years,4.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,65 - 74 years,3.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,75 years and over,2.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,25 - 34 years,31.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,35 - 44 years,34.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,45 - 54 years,31.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,55 - 64 years,42.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,65 - 74 years,30.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Male,75 years and over,27.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,25 - 34 years,24.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,35 - 44 years,36.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,45 - 54 years,36.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,55 - 64 years,41.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,65 - 74 years,43.0,,,,,
,2021.0,,Frequency of use of rail services - Less than weekly,,,Female,75 years and over,25.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,25 - 34 years,61.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,35 - 44 years,59.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,45 - 54 years,64.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,55 - 64 years,56.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,65 - 74 years,67.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Male,75 years and over,70.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,25 - 34 years,63.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,35 - 44 years,61.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,45 - 54 years,60.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,55 - 64 years,62.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,65 - 74 years,54.0,,,,,
,2021.0,,Frequency of use of rail services - Never,,,Female,75 years and over,73.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,25 - 34 years,12.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,35 - 44 years,8.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,45 - 54 years,6.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,55 - 64 years,7.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,65 - 74 years,15.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Male,75 years and over,13.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,25 - 34 years,3.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,35 - 44 years,10.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,45 - 54 years,8.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,55 - 64 years,17.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,65 - 74 years,29.0,,,,,
,2021.0,,Frequency of use of rail services - of which had COVID concerns,,,Female,75 years and over,18.0,,,,,
,,,,,,,,,2021-01-01,0.0,0.4,6.1,7.646410680112314
,,,,,,,,,2021-01-02,4.0,0.0,4.5,4.724779239261353
,,,,,,,,,2021-01-03,0.0,4.4,7,2.7444917732763474
,,,,,,,,,2021-01-04,0.0,1.0,6.6,0.7423374248862236
,,,,,,,,,2021-01-05,0.0,4.9,5.6,8.485939235970216
,,,,,,,,,2021-01-06,0.0,1.9,4,2.058168186914081
,,,,,,,,,2021-01-07,0.0,0.7,2.4,2.246530949590463
,,,,,,,,,2021-01-08,0.0,0.0,3,3.280235154517629
,,,,,,,,,2021-01-09,0.0,0.0,4.2,7.345503388384125
,,,,,,,,,2021-01-10,0.0,0.0,7.7,7.004511970363686
,,,,,,,,,2021-01-11,0.0,11.4,10,4.392570697363814
,,,,,,,,,2021-01-12,0.0,11.4,10.5,7.898852489806148
,,,,,,,,,2021-01-13,0.0,0.6,12.1,6.358335891139624
,,,,,,,,,2021-01-14,0.0,0.0,9.6,6.191368306276878
,,,,,,,,,2021-01-15,0.0,2.9,11.6,9.89259689615314
,,,,,,,,,2021-01-16,0.0,0.5,9.5,2.132433167259161
,,,,,,,,,2021-01-17,0.0,0.1,7,4.032783836431624
,,,,,,,,,2021-01-18,0.0,18.5,11.1,7.651624658016756
,,,,,,,,,2021-01-19,0.0,6.4,12,3.107344799326887
,,,,,,,,,2021-01-20,0.0,5.6,5,7.896780393417425
,,,,,,,,,2021-01-21,0.0,0.0,6.4,1.7862114637391913
,,,,,,,,,2021-01-22,0.0,0.1,6.4,3.8069907586657847
,,,,,,,,,2021-01-23,0.0,0.3,4.9,4.8491511866637405
,,,,,,,,,2021-01-24,4.0,0.0,2.4,0.8497894987247012
,,,,,,,,,2021-01-25,0.0,0.9,6,8.598664480120505
,,,,,,,,,2021-01-26,0.0,0.1,10.7,4.363286221231835
,,,,,,,,,2021-01-27,0.0,10.8,11.9,6.559285365500744
,,,,,,,,,2021-01-28,0.0,0.9,12.8,8.071545839628055
,,,,,,,,,2021-01-29,0.0,14.4,12.8,9.1949159098914
,,,,,,,,,2021-01-30,0.0,5.7,5.3,7.799850244893191
,,,,,,,,,2021-01-31,0.0,4.1,4.4,1.4368706641416096
,,,,,,,,,2021-02-01,0.0,18.1,7.3,4.006210790871148
,,,,,,,,,2021-02-02,0.0,2.7,11.2,9.700302356133097
,,,,,,,,,2021-02-03,0.0,2.0,10.2,0.8764429970945153
,,,,,,,,,2021-02-04,0.0,0.2,11,7.48762241406007
,,,,,,,,,2021-02-05,0.0,1.5,6.9,0.28293557541045344
,,,,,,,,,2021-02-06,0.0,2.4,7.4,5.2635265696188425
,,,,,,,,,2021-02-07,4.0,0.0,5,7.941569217434844
,,,,,,,,,2021-02-08,0.0,1.4,5.3,2.2871951575140406
,,,,,,,,,2021-02-09,0.0,1.3,3.2,3.2407000695255817
,,,,,,,,,2021-02-10,4.0,0.0,4.2,0.6828303528747781
,,,,,,,,,2021-02-11,0.0,0.0,4.2,2.8814631682281098
,,,,,,,,,2021-02-12,0.0,1.0,5.4,5.494455347060059
,,,,,,,,,2021-02-13,0.0,1.6,9,8.749934617295379
,,,,,,,,,2021-02-14,0.0,2.6,13.6,8.477538248309232
,,,,,,,,,2021-02-15,0.0,0.4,14,2.467052859259188
,,,,,,,,,2021-02-16,0.0,0.3,12.2,3.73357763034051
,,,,,,,,,2021-02-17,0.0,5.0,12.1,6.56962373478919
,,,,,,,,,2021-02-18,0.0,1.1,11.4,1.7589097150242594
,,,,,,,,,2021-02-19,0.0,2.4,13.5,8.667774590011462
,,,,,,,,,2021-02-20,0.0,1.3,13.6,7.724678555262944
,,,,,,,,,2021-02-21,4.0,0.0,13,5.528498477408503
,,,,,,,,,2021-02-22,0.0,1.6,14.2,4.573835193066488
,,,,,,,,,2021-02-23,0.0,9.6,15.9,5.894028559807626
,,,,,,,,,2021-02-24,0.0,0.3,11.7,8.674432896298303
,,,,,,,,,2021-02-25,0.0,0.0,11.5,1.0500976983277976
,,,,,,,,,2021-02-26,0.0,0.0,13,1.7265218409053595
,,,,,,,,,2021-02-27,0.0,0.0,12.6,6.696783242731803
,,,,,,,,,2021-02-28,0.0,0.0,11.4,3.776986054165681
,,,,,,,,,2021-03-01,0.0,0.0,10.5,2.2171512582492015
,,,,,,,,,2021-03-02,0.0,0.0,8.3,8.639123580219414
,,,,,,,,,2021-03-03,0.0,0.0,6.3,2.246512944871445
,,,,,,,,,2021-03-04,0.0,0.0,6.6,9.635987630379443
,,,,,,,,,2021-03-05,0.0,0.0,7.3,5.021820382210968
,,,,,,,,,2021-03-06,0.0,0.0,8.5,9.969067866336685
,,,,,,,,,2021-03-07,0.0,0.1,10.6,4.708086194892318
,,,,,,,,,2021-03-08,4.0,0.0,12.4,7.400870768807803
,,,,,,,,,2021-03-09,0.0,2.3,11.4,5.768754760208019
,,,,,,,,,2021-03-10,0.0,6.2,13.8,8.227926488468913
,,,,,,,,,2021-03-11,0.0,6.4,9.5,9.920309359922367
,,,,,,,,,2021-03-12,0.0,1.6,9.3,4.245483495465923
,,,,,,,,,2021-03-13,0.0,4.7,9.5,3.7301565974701623
,,,,,,,,,2021-03-14,0.0,2.7,11.4,1.7790917394968608
,,,,,,,,,2021-03-15,0.0,0.6,14.3,3.2069952031882174
,,,,,,,,,2021-03-16,0.0,0.0,15.5,6.491398016263402
,,,,,,,,,2021-03-17,0.0,0.0,14.8,0.12413433987655043
,,,,,,,,,2021-03-18,0.0,0.0,15.6,2.5668478909947323
,,,,,,,,,2021-03-19,0.0,0.0,13.6,4.011134802622424
,,,,,,,,,2021-03-20,0.0,0.0,13.8,1.5464109001376747
,,,,,,,,,2021-03-21,0.0,0.0,13.6,6.233354535406528
,,,,,,,,,2021-03-22,0.0,0.0,10.6,1.1801262478723717
,,,,,,,,,2021-03-23,0.0,0.0,13.1,4.234056492836395
,,,,,,,,,2021-03-24,0.0,0.0,13.6,2.774416755043604
,,,,,,,,,2021-03-25,0.0,1.8,13.3,4.013561241847708
,,,,,,,,,2021-03-26,0.0,0.3,9,7.551270305851152
,,,,,,,,,2021-03-27,0.0,0.5,13.6,9.586244284781216
,,,,,,,,,2021-03-28,0.0,0.7,16.5,8.771495745191821
,,,,,,,,,2021-03-29,0.0,0.0,17.9,6.093451230384138
,,,,,,,,,2021-03-30,0.0,0.0,15.7,3.341621232458597
,,,,,,,,,2021-03-31,0.0,0.0,16,3.6037904403798535
,,,,,,,,,2021-04-01,0.0,0.0,9.9,8.505742602039293
,,,,,,,,,2021-04-02,0.0,0.0,10.8,4.520562287223386
,,,,,,,,,2021-04-03,0.0,0.0,12.9,4.533885214396584
,,,,,,,,,2021-04-04,0.0,0.1,14.7,0.5920408411744094
,,,,,,,,,2021-04-05,0.0,0.0,7.8,2.8822824197698815
,,,,,,,,,2021-04-06,0.0,0.1,8.7,3.950690551302023
,,,,,,,,,2021-04-07,0.0,0.6,8.9,2.1754024551986006
,,,,,,,,,2021-04-08,0.0,1.0,11.8,6.931138379288329
,,,,,,,,,2021-04-09,0.0,0.9,9.2,7.646790725400835
,,,,,,,,,2021-04-10,0.0,0.0,9.1,2.422666547182998
,,,,,,,,,2021-04-11,0.0,2.3,9.5,8.617337729841969
,,,,,,,,,2021-04-12,0.0,2.2,11.7,3.366109265429844
,,,,,,,,,2021-04-13,4.0,0.0,12.2,0.2759975474401666
,,,,,,,,,2021-04-14,0.0,0.0,12.6,1.6786032440610954
,,,,,,,,,2021-04-15,0.0,0.0,13.5,5.42039731292461
,,,,,,,,,2021-04-16,0.0,0.0,12.9,5.434345647108967
,,,,,,,,,2021-04-17,0.0,0.6,14.1,0.19485490224321778
,,,,,,,,,2021-04-18,0.0,0.0,14,4.011585715221644
,,,,,,,,,2021-04-19,0.0,1.4,14.3,3.8305367200130425
,,,,,,,,,2021-04-20,0.0,0.0,13.4,4.582704316586811
,,,,,,,,,2021-04-21,0.0,0.0,14.2,0.02787257297537038
,,,,,,,,,2021-04-22,0.0,0.0,14.4,9.793301149811013
,,,,,,,,,2021-04-23,0.0,0.0,16.3,1.4436193972717937
,,,,,,,,,2021-04-24,0.0,0.0,16.1,3.3089112001178353
,,,,,,,,,2021-04-25,0.0,0.0,14.8,6.866979842498765
,,,,,,,,,2021-04-26,4.0,0.0,16.4,3.0020505783702864
,,,,,,,,,2021-04-27,0.0,0.6,12.6,1.6291437484133053
,,,,,,,,,2021-04-28,0.0,0.0,10.7,5.84179416445441
,,,,,,,,,2021-04-29,0.0,0.0,11.6,3.510002969748852
,,,,,,,,,2021-04-30,0.0,0.0,13.4,9.745005660282228
,,,,,,,,,2021-05-01,0.0,0.0,13.5,0.6838491995861617
,,,,,,,,,2021-05-02,0.0,7.6,14.5,3.853084130084168
,,,,,,,,,2021-05-03,0.0,6.9,13.5,2.717407167129119
,,,,,,,,,2021-05-04,0.0,0.9,11.5,0.12265744969990111
,,,,,,,,,2021-05-05,0.0,4.6,11.7,4.2407174963486804
,,,,,,,,,2021-05-06,0.0,0.0,12.8,7.868932390537815
,,,,,,,,,2021-05-07,0.0,18.7,12.7,6.301580681870535
,,,,,,,,,2021-05-08,0.0,0.8,19.5,9.871532633607142
,,,,,,,,,2021-05-09,4.0,0.0,15.3,9.153051595756192
,,,,,,,,,2021-05-10,0.0,2.2,16.7,7.3570617914104295
,,,,,,,,,2021-05-11,4.0,0.0,16.2,9.220531105475443
,,,,,,,,,2021-05-12,0.0,1.0,16.1,4.28507295638112
,,,,,,,,,2021-05-13,4.0,0.0,15.5,0.7200223144302431
,,,,,,,,,2021-05-14,0.0,1.7,14.6,5.363005945701815
,,,,,,,,,2021-05-15,0.0,4.3,14.4,9.893752334721789
,,,,,,,,,2021-05-16,4.0,0.0,17.1,5.811067080576406
,,,,,,,,,2021-05-17,0.0,2.2,16.4,4.278589371675436
,,,,,,,,,2021-05-18,0.0,6.9,15.5,0.2601788004780814
,,,,,,,,,2021-05-19,0.0,5.2,17.5,5.444577570527844
,,,,,,,,,2021-05-20,0.0,12.8,15.3,9.1059430308227
,,,,,,,,,2021-05-21,0.0,1.9,12.1,4.523975630109045
,,,,,,,,,2021-05-22,0.0,0.0,14.1,7.509543410370282
,,,,,,,,,2021-05-23,0.0,3.1,14.4,6.69406439427933
,,,,,,,,,2021-05-24,0.0,1.0,16,2.5449285785688094
,,,,,,,,,2021-05-25,0.0,2.4,16.1,4.108969934719573
,,,,,,,,,2021-05-26,0.0,0.0,17.1,0.14838430320174512
,,,,,,,,,2021-05-27,0.0,10.4,17.9,7.2604174968429405
,,,,,,,,,2021-05-28,0.0,0.2,15.7,1.6117451036487107
,,,,,,,,,2021-05-29,4.0,0.0,19.3,0.06896581126950907
,,,,,,,,,2021-05-30,0.0,0.0,20.5,9.921721871293256
,,,,,,,,,2021-05-31,0.0,0.0,21.8,4.254304089630074
,,,,,,,,,2021-06-01,0.0,0.0,21.7,3.1733349945638425
,,,,,,,,,2021-06-02,0.0,0.0,20.9,8.879372564974057
,,,,,,,,,2021-06-03,0.0,0.0,21,8.405939636496234
,,,,,,,,,2021-06-04,0.0,0.0,20.2,1.3484815536389572
,,,,,,,,,2021-06-05,0.0,0.0,18.9,8.391103851097462
,,,,,,,,,2021-06-06,0.0,0.0,18.9,7.356775511209833
,,,,,,,,,2021-06-07,0.0,0.0,21.2,7.597288088702085
,,,,,,,,,2021-06-08,0.0,0.3,20.6,5.69081982010506
,,,,,,,,,2021-06-09,4.0,0.0,22.5,2.6234466222164787
,,,,,,,,,2021-06-10,0.0,0.0,23.4,5.565900572427322
,,,,,,,,,2021-06-11,0.0,0.0,20,2.6997544269673646
,,,,,,,,,2021-06-12,0.0,0.0,21.8,0.6588153315458689
,,,,,,,,,2021-06-13,4.0,0.0,24.4,0.42907693215854303
,,,,,,,,,2021-06-14,0.0,0.0,19.2,1.3911873126474872
,,,,,,,,,2021-06-15,0.0,0.2,24.4,9.184098172540462
,,,,,,,,,2021-06-16,4.0,0.0,19.7,9.78334371063984
,,,,,,,,,2021-06-17,0.0,0.0,20.6,8.964655435804692
,,,,,,,,,2021-06-18,0.0,0.0,17.1,4.783225887084387
,,,,,,,,,2021-06-19,0.0,0.0,17.8,3.6849245130084505
,,,,,,,,,2021-06-20,0.0,0.0,18.8,3.755405507122398
,,,,,,,,,2021-06-21,0.0,0.0,19.6,3.476174954889805
,,,,,,,,,2021-06-22,0.0,7.3,20,3.619029067650378
,,,,,,,,,2021-06-23,0.0,0.8,19.4,8.746673977739043
,,,,,,,,,2021-06-24,0.0,3.7,20.3,7.772129812666248
,,,,,,,,,2021-06-25,0.0,0.4,15.1,2.105052336611617
,,,,,,,,,2021-06-26,0.0,0.0,15.7,2.2964705109202175
,,,,,,,,,2021-06-27,0.0,0.0,19.6,9.087046399747177
,,,,,,,,,2021-06-28,0.0,0.0,21.4,8.806155985114865
,,,,,,,,,2021-06-29,0.0,0.0,24.6,9.488463233186474
,,,,,,,,,2021-06-30,0.0,0.0,20.3,4.716616234112375
,,,,,,,,,2021-07-01,0.0,0.0,19.7,7.052583431987113
,,,,,,,,,2021-07-02,0.0,0.3,20.8,1.1195960082715473
,,,,,,,,,2021-07-03,0.0,0.9,20.2,4.852220316836498
,,,,,,,,,2021-07-04,0.0,11.7,21.9,1.8283232369161218
,,,,,,,,,2021-07-05,0.0,0.0,20.5,1.6170300957369221
,,,,,,,,,2021-07-06,0.0,22.0,17.7,3.823271224787146
,,,,,,,,,2021-07-07,4.0,0.0,21.7,2.6076828059252355
,,,,,,,,,2021-07-08,0.0,0.0,20.2,7.475836833389078
,,,,,,,,,2021-07-09,0.0,0.0,18.8,7.2180809858613335
,,,,,,,,,2021-07-10,0.0,0.2,20,9.078307579780551
,,,,,,,,,2021-07-11,0.0,9.5,17.4,1.70828570961567
,,,,,,,,,2021-07-12,0.0,0.1,21.7,1.8898074147209387
,,,,,,,,,2021-07-13,0.0,0.0,20.6,8.59610067410127
,,,,,,,,,2021-07-14,0.0,0.0,24,1.1344935482040952
,,,,,,,,,2021-07-15,0.0,0.0,25.8,6.95002792659662
,,,,,,,,,2021-07-16,0.0,0.0,26.3,7.677788582360693
,,,,,,,,,2021-07-17,0.0,0.0,28,3.8843105974618486
,,,,,,,,,2021-07-18,0.0,0.0,25,9.89586928103346
,,,,,,,,,2021-07-19,0.0,0.0,24.2,9.618467168809856
,,,,,,,,,2021-07-20,0.0,0.0,24.6,4.874224522007048
,,,,,,,,,2021-07-21,0.0,0.0,25.4,1.9895566315720892
,,,,,,,,,2021-07-22,0.0,0.0,27.8,1.704270962754152
,,,,,,,,,2021-07-23,0.0,0.0,25.4,9.169118352739854
,,,,,,,,,2021-07-24,0.0,0.0,20.8,2.1361092864744444
,,,,,,,,,2021-07-25,0.0,0.0,24.3,0.5623382983786052
,,,,,,,,,2021-07-26,0.0,0.0,21,4.51857112948818
,,,,,,,,,2021-07-27,0.0,2.7,21.7,1.4178670323126508
,,,,,,,,,2021-07-28,0.0,2.2,17.8,6.428805504322838
,,,,,,,,,2021-07-29,0.0,10.2,19.9,2.366525795270582
,,,,,,,,,2021-07-30,0.0,12.4,19.4,1.6400153131409378
,,,,,,,,,2021-07-31,0.0,1.0,20,3.4335111351394576
,,,,,,,,,2021-08-01,4.0,0.0,20,0.054267012987632146
,,,,,,,,,2021-08-02,0.0,0.0,17.9,7.827304003809173
,,,,,,,,,2021-08-03,0.0,0.0,19.5,0.8252080242109594
,,,,,,,,,2021-08-04,0.0,0.7,23,9.272323822338326
,,,,,,,,,2021-08-05,0.0,4.8,23,7.4229245704941995
,,,,,,,,,2021-08-06,0.0,2.4,19.1,9.941421385029942
,,,,,,,,,2021-08-07,0.0,5.5,18.5,8.660980135488886
,,,,,,,,,2021-08-08,0.0,0.4,20.1,3.5328904847644163
,,,,,,,,,2021-08-09,0.0,1.4,19.9,9.308990465072467
,,,,,,,,,2021-08-10,0.0,0.0,20.1,7.706354253393073
,,,,,,,,,2021-08-11,0.0,1.6,20.7,5.596817379445036
,,,,,,,,,2021-08-12,0.0,1.4,21,6.082621021202954
,,,,,,,,,2021-08-13,0.0,0.7,21.6,1.8351859362740586
,,,,,,,,,2021-08-14,0.0,1.6,18.3,6.011397419552832
,,,,,,,,,2021-08-15,0.0,0.0,20,6.218172234951082
,,,,,,,,,2021-08-16,0.0,0.0,17.9,2.739531323183546
,,,,,,,,,2021-08-17,0.0,0.5,19.8,4.245267021242088
,,,,,,,,,2021-08-18,0.0,0.3,18.1,1.4106375882451283
,,,,,,,,,2021-08-19,0.0,1.0,20.6,8.283666562749879
,,,,,,,,,2021-08-20,0.0,4.9,20.6,0.2764339024211049
,,,,,,,,,2021-08-21,0.0,9.5,19.6,4.032223309173385
,,,,,,,,,2021-08-22,4.0,0.0,21.5,0.21458055203349424
,,,,,,,,,2021-08-23,0.0,0.0,20.8,5.385651828652362
,,,,,,,,,2021-08-24,0.0,0.0,21.8,2.732476706586593
,,,,,,,,,2021-08-25,0.0,0.0,23.5,6.35471276872307
,,,,,,,,,2021-08-26,0.0,0.0,23.3,7.571191770647298
,,,,,,,,,2021-08-27,0.0,0.0,19.5,8.263140655099454
,,,,,,,,,2021-08-28,0.0,0.0,20.7,4.105830553708452
,,,,,,,,,2021-08-29,0.0,0.0,20,9.481936702439983
,,,,,,,,,2021-08-30,4.0,0.0,17.6,1.6267723878658769
,,,,,,,,,2021-08-31,0.0,0.0,17.8,6.871207342239086
,,,,,,,,,2021-09-01,0.0,0.0,18.5,8.557582205302138
,,,,,,,,,2021-09-02,0.0,0.0,16.9,1.8814966518909326
,,,,,,,,,2021-09-03,0.0,0.0,17.6,2.012629296305357
,,,,,,,,,2021-09-04,0.0,0.0,20.1,7.521037924691746
,,,,,,,,,2021-09-05,4.0,0.0,22.8,6.560052171791476
,,,,,,,,,2021-09-06,0.0,0.0,23.9,8.629518801221378
,,,,,,,,,2021-09-07,0.0,0.0,23,4.879476910590022
,,,,,,,,,2021-09-08,0.0,6.9,22.7,8.532752004244436
,,,,,,,,,2021-09-09,4.0,0.0,22.5,9.440509429299238
,,,,,,,,,2021-09-10,0.0,0.0,21.3,1.2605134686795738
,,,,,,,,,2021-09-11,4.0,0.0,20.2,8.541789727844677
,,,,,,,,,2021-09-12,0.0,0.0,16.5,0.5468067038553293
,,,,,,,,,2021-09-13,0.0,1.9,19.7,7.481673889689925
,,,,,,,,,2021-09-14,0.0,0.0,20.4,8.902624910119401
,,,,,,,,,2021-09-15,0.0,0.0,20.2,2.976819662870198
,,,,,,,,,2021-09-16,0.0,1.6,21.3,3.214374688498572
,,,,,,,,,2021-09-17,0.0,2.9,19.1,4.9532288838005165
,,,,,,,,,2021-09-18,0.0,0.3,18.1,3.0839465899469265
,,,,,,,,,2021-09-19,0.0,0.3,20.1,3.1843638699115626
,,,,,,,,,2021-09-20,0.0,0.0,20.5,3.52143141101584
,,,,,,,,,2021-09-21,0.0,0.0,19.9,6.59308412114359
,,,,,,,,,2021-09-22,0.0,0.6,21.9,7.381790003011535
,,,,,,,,,2021-09-23,0.0,0.0,20.8,1.959920820029717
,,,,,,,,,2021-09-24,0.0,0.0,22.4,0.11321821620970285
,,,,,,,,,2021-09-25,0.0,0.0,24.5,9.728604262533269
,,,,,,,,,2021-09-26,0.0,16.2,21.6,1.2905112781620176
,,,,,,,,,2021-09-27,0.0,3.5,17.3,2.9736416146923084
,,,,,,,,,2021-09-28,0.0,0.0,15.7,6.257500915262103
,,,,,,,,,2021-09-29,0.0,3.8,16.6,1.4201225005034501
,,,,,,,,,2021-09-30,0.0,2.1,16.5,5.941967944482821
,,,,,,,,,2021-10-01,0.0,0.6,15.2,0.05214355075522481
,,,,,,,,,2021-10-02,0.0,1.0,14.9,0.4780626429143686
,,,,,,,,,2021-10-03,0.0,1.1,15.9,6.839677644404638
,,,,,,,,,2021-10-04,0.0,5.5,16.3,8.368005922525754
,,,,,,,,,2021-10-05,4.0,0.0,15.8,0.571638000910416
,,,,,,,,,2021-10-06,0.0,0.7,19.4,3.4187354716741547
,,,,,,,,,2021-10-07,0.0,9.9,21.6,9.031411376964368
,,,,,,,,,2021-10-08,0.0,2.9,20.8,1.592554548409617
,,,,,,,,,2021-10-09,0.0,0.1,19.5,2.6734344964248145
,,,,,,,,,2021-10-10,0.0,0.0,16.1,6.949221588268414
,,,,,,,,,2021-10-11,0.0,0.0,16.2,5.147623784999001
,,,,,,,,,2021-10-12,0.0,0.0,16.2,1.7114879350462753
,,,,,,,,,2021-10-13,0.0,0.0,13.6,8.131755372977034
,,,,,,,,,2021-10-14,0.0,0.2,15.4,5.1618359627954815
,,,,,,,,,2021-10-15,0.0,0.2,15,1.4244014091823232
,,,,,,,,,2021-10-16,0.0,4.1,16.5,3.7359359658836624
,,,,,,,,,2021-10-17,0.0,0.7,18.4,3.631877903964178
,,,,,,,,,2021-10-18,0.0,3.7,20.5,0.4334349856635744
,,,,,,,,,2021-10-19,0.0,4.5,19.5,7.75334406687546
,,,,,,,,,2021-10-20,0.0,1.5,14,7.069385022637831
,,,,,,,,,2021-10-21,4.0,0.0,14,6.237730378748941
,,,,,,,,,2021-10-22,0.0,0.0,14.1,8.038753535384664
,,,,,,,,,2021-10-23,0.0,0.3,15.2,6.709245827517382
,,,,,,,,,2021-10-24,0.0,0.0,17.5,6.899830713236335
,,,,,,,,,2021-10-25,0.0,0.2,15.2,4.83569678438193
,,,,,,,,,2021-10-26,0.0,1.7,18.4,6.727842083823875
,,,,,,,,,2021-10-27,0.0,15.8,18.7,6.537567489924454
,,,,,,,,,2021-10-28,0.0,11.9,16.3,2.13049100372521
,,,,,,,,,2021-10-29,0.0,2.0,13.8,6.479207167476526
,,,,,,,,,2021-10-30,0.0,10.7,13.6,0.0569985694374231
,,,,,,,,,2021-10-31,0.0,4.4,13.5,1.1548490572306003
,,,,,,,,,2021-11-01,0.0,1.4,11.3,5.541743756685316
,,,,,,,,,2021-11-02,4.0,0.0,10.9,0.000525418174125436
,,,,,,,,,2021-11-03,0.0,0.0,11,9.70619236619768
,,,,,,,,,2021-11-04,0.0,0.0,10.7,7.122887325781507
,,,,,,,,,2021-11-05,0.0,0.0,12.4,6.593184389134063
,,,,,,,,,2021-11-06,0.0,0.2,14.4,0.6423884402013125
,,,,,,,,,2021-11-07,0.0,2.4,12.5,8.91911727705947
,,,,,,,,,2021-11-08,0.0,0.5,17.4,5.8373841439034235
,,,,,,,,,2021-11-09,4.0,0.0,14.4,7.874387798310921
,,,,,,,,,2021-11-10,0.0,0.0,12.6,5.474748576908334
,,,,,,,,,2021-11-11,4.0,0.0,14.9,0.6759008610992634
,,,,,,,,,2021-11-12,4.0,0.0,14.9,0.2579179836279799
,,,,,,,,,2021-11-13,4.0,0.0,12.9,6.768703670956539
,,,,,,,,,2021-11-14,0.0,1.5,15.4,6.830555640145648
,,,,,,,,,2021-11-15,4.0,0.0,13,9.837012341427446
,,,,,,,,,2021-11-16,4.0,0.0,13.1,3.1989885377273533
,,,,,,,,,2021-11-17,4.0,0.0,13.3,3.355509606110626
,,,,,,,,,2021-11-18,0.0,0.0,14.4,1.9433799822733155
,,,,,,,,,2021-11-19,0.0,0.0,13.6,9.591345753873451
