Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-04-19,2021.0,16,"All public transport, excluding LUAS",Passenger Journeys,246289.0,Female,35 - 44 years,70.0,0.0,1.1,11.4,0.3877786507516401
2021-04-19,2021.0,16,Rail,Passenger Journeys,264009.0,Female,35 - 44 years,13.0,0.0,0.0,15.1,7.309888292144856
2021-04-19,2021.0,16,"Bus, excluding Dublin Metro",Passenger Journeys,326905.0,Male,75 years and over,10.0,0.0,0.0,21.8,6.84844030084557
2021-04-19,2021.0,16,Dublin Metro Bus,Passenger Journeys,1227564.0,Male,75 years and over,18.0,0.0,0.0,17.1,1.0887697155650533
2021-04-19,2021.0,16,"All public transport, excluding LUAS",Passenger Journeys,1818478.0,Male,35 - 44 years,9.0,0.0,4.5,3,4.332307280549495
2021-04-19,2021.0,16,"Bus, excluding Dublin Metro",Passenger Journeys,1636634.0,Male,65 - 74 years,3.0,0.0,6.4,9.5,8.636741869944736
2021-04-19,2021.0,16,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,259578.0,Female,25 - 34 years,2.0,0.0,22.0,17.7,5.672507285016712
2021-04-26,2021.0,17,Rail,Passenger Journeys,225261.0,Male,18 - 24 years,28.59375,0.0,0.5,18.5,5.937265729235347
2021-04-26,2021.0,17,"All public transport, excluding LUAS",Passenger Journeys,1765624.0,Male,18 - 24 years,28.59375,0.0,0.0,9.5,3.977247015294174
2021-04-26,2021.0,17,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2133682.0,Female,55 - 64 years,28.59375,0.0,0.0,14.1,3.5395097881789384
2021-04-26,2021.0,17,Rail,Passenger Journeys,2133682.0,Female,65 - 74 years,66.0,0.0,0.0,12.6,1.248545097716841
2021-04-26,2021.0,17,Rail,Passenger Journeys,1173468.0,Male,75 years and over,66.0,0.0,0.0,20,8.360962449417702
2021-04-26,2021.0,17,Dublin Metro Bus,Passenger Journeys,1218011.0,Male,75 years and over,11.0,0.0,0.2,12.5,3.0158380857149334
2021-04-26,2021.0,17,Rail,Passenger Journeys,371228.0,Male,18 - 24 years,21.0,0.0,0.0,20.2,9.034327582737724
2021-04-26,2021.0,17,"Bus, excluding Dublin Metro",Passenger Journeys,322352.0,Male,45 - 54 years,21.0,0.0,0.0,9,7.182759777041227
2021-04-26,2021.0,17,Dublin Metro Bus,Passenger Journeys,1230680.0,Male,35 - 44 years,11.0,0.0,2.9,19.1,7.476476705381462
2021-05-04,2021.0,18,Frequency of use of bus services - Less than weekly,Passenger Journeys,598813.0,Male,65 - 74 years,32.0,0.0,0.2,19.9,4.060722698501241
2021-05-04,2021.0,18,Frequency of use of rail services - Less than weekly,Passenger Journeys,1330175.0,Male,75 years and over,27.0,0.0,0.0,5.6,0.009615915640777128
2021-05-04,2021.0,18,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,393257.0,Male,75 years and over,28.59375,4.0,0.0,9.1,5.2324167353559385
2021-05-04,2021.0,18,"Bus, excluding Dublin Metro",Passenger Journeys,239121.0,Male,18 - 24 years,11.0,0.0,0.0,7.9,0.8083373644787573
2021-05-04,2021.0,18,Dublin Metro Bus,Passenger Journeys,911592.0,Female,25 - 34 years,9.0,0.0,0.0,18.1,3.453391726926196
2021-05-04,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,459631.0,Female,45 - 54 years,11.0,4.0,0.0,16.4,5.2361796193979115
2021-05-04,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,1294761.0,Female,65 - 74 years,67.0,0.0,0.0,10,3.888390939222517
2021-05-04,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,1096020.0,Male,45 - 54 years,4.0,0.0,0.1,6.4,5.033831182620803
2021-05-04,2021.0,18,Frequency of use of bus services - Never,Passenger Journeys,462006.0,Male,65 - 74 years,56.0,0.0,0.0,20,0.2439748443308265
2021-05-04,2021.0,18,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,455660.0,Female,25 - 34 years,15.0,0.0,10.2,10,7.526911751210391
2021-05-04,2021.0,18,"Bus, excluding Dublin Metro",Passenger Journeys,2247599.0,Female,18 - 24 years,9.0,0.0,0.7,2.4,5.521542337654962
2021-05-04,2021.0,18,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,278965.0,Male,55 - 64 years,2.0,0.0,0.1,19.5,0.4902580910239429
2021-05-04,2021.0,18,Frequency of use of rail services - Never,Passenger Journeys,475258.0,Female,75 years and over,60.0,4.0,0.0,15,1.4349983520063392
2021-05-04,2021.0,18,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2173422.0,Female,65 - 74 years,9.0,0.0,0.6,15.2,4.831689947499317
2021-05-04,2021.0,18,Rail,Passenger Journeys,2171645.0,Female,45 - 54 years,19.0,0.0,5.2,17.5,2.5604258703585394
2021-05-04,2021.0,18,Frequency of use of bus services - Less than weekly,Passenger Journeys,569327.0,Male,25 - 34 years,22.0,0.0,0.0,17.9,8.407785833927585
2021-05-04,2021.0,18,Rail,Passenger Journeys,144048.0,Female,75 years and over,3.0,0.0,10.8,14.3,0.2439748443308265
2021-05-07,2021.0,18,Rail,Passenger Journeys,1070818.0,Female,45 - 54 years,13.0,0.0,0.0,24.2,0.5484490828046584
2021-05-07,2021.0,18,"Bus, excluding Dublin Metro",Passenger Journeys,441652.0,Male,35 - 44 years,56.0,0.0,0.0,21.4,3.7372274546746667
2021-05-07,2021.0,18,Dublin Metro Bus,Passenger Journeys,1558866.0,Male,45 - 54 years,61.0,4.0,0.0,20.5,7.419722504326323
2021-05-07,2021.0,18,Frequency of use of rail services - Less than weekly,Passenger Journeys,509671.0,Male,55 - 64 years,42.0,0.0,0.0,9.5,4.4073417651886455
2021-05-07,2021.0,18,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,396685.0,Male,55 - 64 years,9.0,0.0,22.0,14.4,3.581084979630048
2021-05-07,2021.0,18,"All public transport, excluding LUAS",Passenger Journeys,2360325.0,Male,65 - 74 years,30.0,4.0,0.0,10.5,7.954466757463309
2021-05-07,2021.0,18,"Bus, excluding Dublin Metro",Passenger Journeys,1440498.0,Female,18 - 24 years,13.0,4.0,0.0,19.3,6.782746582243007
2021-05-07,2021.0,18,Rail,Passenger Journeys,359807.0,Male,18 - 24 years,14.0,0.0,0.0,6.6,8.18610683344454
2021-05-07,2021.0,18,Rail,Passenger Journeys,142782.0,Male,45 - 54 years,36.0,0.0,2.6,13.6,4.101899906575271
2021-05-07,2021.0,18,Frequency of use of rail services - Less than weekly,Passenger Journeys,523639.0,Female,75 years and over,62.0,0.0,0.0,23.4,2.9902273398589916
2021-05-17,2021.0,20,Frequency of use of bus services - Never,Passenger Journeys,274137.0,Male,18 - 24 years,28.59375,4.0,0.0,15.9,0.2296147127613235
2021-05-17,2021.0,20,Rail,Passenger Journeys,274137.0,Male,55 - 64 years,31.0,0.0,0.2,19.6,9.87518838688363
2021-05-17,2021.0,20,"All public transport, excluding LUAS",Passenger Journeys,2136594.0,Male,35 - 44 years,60.0,4.0,0.0,13.6,3.166397517037469
2021-05-17,2021.0,20,Dublin Metro Bus,Passenger Journeys,459631.0,Male,18 - 24 years,28.59375,4.0,0.0,22.5,2.9161004667406063
2021-05-17,2021.0,20,"Bus, excluding Dublin Metro",Passenger Journeys,391144.0,Male,75 years and over,19.0,0.0,0.0,9.6,8.562747742165216
2021-05-17,2021.0,20,Rail,Passenger Journeys,1354709.0,Male,75 years and over,17.0,0.0,0.6,7.9,9.63895193103934
2021-05-17,2021.0,20,Dublin Metro Bus,Passenger Journeys,1471313.0,Male,35 - 44 years,15.0,0.0,0.0,13.6,1.6204094352821774
2021-05-17,2021.0,20,Frequency of use of rail services - Never,Passenger Journeys,2806513.0,Female,35 - 44 years,61.0,0.0,3.7,12.2,8.95697551897401
2021-05-17,2021.0,20,Dublin Metro Bus,Passenger Journeys,1709088.0,Male,65 - 74 years,28.59375,0.0,0.9,12.5,8.550822830913358
2021-05-24,2021.0,21,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1910575.0,Male,45 - 54 years,9.0,0.0,0.0,9.9,3.4013478251661056
2021-05-24,2021.0,21,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,377568.0,Male,45 - 54 years,6.0,0.0,0.5,14.4,6.225604749450712
2021-05-24,2021.0,21,Dublin Metro Bus,Passenger Journeys,3194001.0,Female,75 years and over,61.0,0.0,0.0,16,9.020903219792888
2021-05-24,2021.0,21,Dublin Metro Bus,Passenger Journeys,1632579.0,Male,65 - 74 years,28.59375,0.0,18.1,7.3,7.509976381128897
2021-05-24,2021.0,21,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,3386179.0,Male,45 - 54 years,15.0,0.0,15.8,18.7,8.134486611899094
2021-05-24,2021.0,21,Dublin Metro Bus,Passenger Journeys,1562407.0,Female,45 - 54 years,7.0,0.0,0.0,19.4,8.71549157755604
2021-05-24,2021.0,21,Rail,Passenger Journeys,366784.0,Female,35 - 44 years,21.0,0.0,2.4,11,6.205227542770636
2021-05-24,2021.0,21,"All public transport, excluding LUAS",Passenger Journeys,2347824.0,Female,35 - 44 years,27.0,4.0,0.0,13.4,4.695267508049627
2021-05-24,2021.0,21,"Bus, excluding Dublin Metro",Passenger Journeys,418633.0,Male,55 - 64 years,28.59375,0.0,0.7,20.1,3.1184104233889745
2021-05-24,2021.0,21,Rail,Passenger Journeys,731273.0,Male,65 - 74 years,25.0,0.0,0.3,20.8,9.39666995125401
2021-05-24,2021.0,21,"Bus, excluding Dublin Metro",Passenger Journeys,366784.0,Female,65 - 74 years,3.0,0.0,0.9,6,3.9775740230272563
2021-05-24,2021.0,21,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,216234.0,Female,75 years and over,21.0,0.0,15.8,15.4,3.452398979632616
2021-05-24,2021.0,21,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1586039.0,Female,55 - 64 years,2.0,4.0,0.0,24.4,2.8670797261483836
2021-05-24,2021.0,21,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,289588.0,Female,45 - 54 years,4.0,0.0,0.7,13.5,4.947223762451747
2021-05-31,2021.0,22,Rail,Passenger Journeys,411324.0,Female,55 - 64 years,9.0,0.0,0.0,20.8,8.650325470750325
2021-05-31,2021.0,22,Frequency of use of bus services - Less than weekly,Passenger Journeys,1318491.0,Male,35 - 44 years,27.0,0.0,1.6,20.5,3.166397517037469
2021-05-31,2021.0,22,"Bus, excluding Dublin Metro",Passenger Journeys,278965.0,Male,65 - 74 years,28.59375,0.0,1.0,5.4,4.109422152877995
2021-05-31,2021.0,22,Dublin Metro Bus,Passenger Journeys,1547915.0,Female,45 - 54 years,60.0,0.0,8.5,20.6,3.648121211344748
2021-05-31,2021.0,22,Frequency of use of rail services - Less than weekly,Passenger Journeys,402833.0,Male,45 - 54 years,61.0,0.0,0.0,20.1,3.0439517064300214
2021-05-31,2021.0,22,Rail,Passenger Journeys,393257.0,Female,75 years and over,9.0,4.0,0.0,18.8,8.051027420538489
2021-05-31,2021.0,22,"All public transport, excluding LUAS",Passenger Journeys,2359340.0,Male,75 years and over,42.0,0.0,0.0,7.3,5.720261625572229
2021-05-31,2021.0,22,"Bus, excluding Dublin Metro",Passenger Journeys,418168.0,Female,45 - 54 years,7.0,0.0,3.5,12,1.152442010093645
2021-05-31,2021.0,22,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,544763.0,Female,25 - 34 years,3.0,0.0,0.0,24.2,8.28188557700108
2021-06-09,2021.0,23,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1983801.0,Female,45 - 54 years,15.0,0.0,0.0,9.1,7.027896267697468
2021-06-09,2021.0,23,Dublin Metro Bus,Passenger Journeys,198408.0,Male,25 - 34 years,28.59375,0.0,0.0,8,2.515799999574498
2021-06-09,2021.0,23,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,387647.0,Male,65 - 74 years,19.0,0.0,0.2,15.7,9.33608544740755
2021-06-09,2021.0,23,Frequency of use of rail services - Less than weekly,Passenger Journeys,465590.0,Female,55 - 64 years,26.0,0.0,0.1,14.7,6.058104833759637
2021-06-09,2021.0,23,Frequency of use of rail services - Less than weekly,Passenger Journeys,417041.0,Female,55 - 64 years,41.0,0.0,12.6,14.4,4.5700974163603645
2021-06-09,2021.0,23,"Bus, excluding Dublin Metro",Passenger Journeys,246289.0,Male,25 - 34 years,25.0,0.0,0.0,15.7,0.5337554665213129
2021-06-09,2021.0,23,Frequency of use of bus services - Never,Passenger Journeys,359807.0,Female,25 - 34 years,63.0,0.0,0.3,16.3,8.194521137607492
2021-06-09,2021.0,23,"All public transport, excluding LUAS",Passenger Journeys,259578.0,Male,65 - 74 years,60.0,0.0,7.3,20,5.698347316584298
2021-06-09,2021.0,23,"Bus, excluding Dublin Metro",Passenger Journeys,527134.0,Female,45 - 54 years,63.0,0.0,0.6,15.4,5.661760791346467
2021-06-09,2021.0,23,Rail,Passenger Journeys,454290.0,Male,55 - 64 years,28.59375,0.0,0.0,14.1,7.948650654309903
2021-06-09,2021.0,23,"All public transport, excluding LUAS",Passenger Journeys,2971358.0,Female,18 - 24 years,20.0,0.0,9.5,19.6,7.461351839475993
2021-06-09,2021.0,23,"All public transport, excluding LUAS",Passenger Journeys,2901167.0,Male,75 years and over,4.0,0.0,0.0,25,1.1675057231006714
2021-06-09,2021.0,23,Dublin Metro Bus,Passenger Journeys,1919743.0,Female,75 years and over,26.0,0.0,5.5,10.6,5.937265729235347
2021-06-12,2021.0,23,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2316503.0,Male,75 years and over,13.0,0.0,5.5,18.5,0.3797413507173575
2021-06-12,2021.0,23,Frequency of use of bus services - Never,Passenger Journeys,184151.0,Male,55 - 64 years,15.0,0.0,0.0,20.6,4.501722557586926
2021-06-12,2021.0,23,"Bus, excluding Dublin Metro",Passenger Journeys,1496396.0,Male,25 - 34 years,28.59375,0.0,0.2,15,4.244763912621683
2021-06-12,2021.0,23,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1318491.0,Female,18 - 24 years,28.59375,0.0,1.0,16.3,5.966606315706311
2021-06-12,2021.0,23,"Bus, excluding Dublin Metro",Passenger Journeys,478897.0,Female,25 - 34 years,27.0,0.0,0.6,16.4,8.922230902706666
2021-06-12,2021.0,23,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,278965.0,Male,45 - 54 years,28.59375,0.0,11.4,10.5,7.215145639642695
2021-06-12,2021.0,23,Frequency of use of bus services - Never,Passenger Journeys,509671.0,Female,25 - 34 years,5.0,4.0,0.0,11,0.2439748443308265
2021-06-12,2021.0,23,Dublin Metro Bus,Passenger Journeys,260235.0,Female,18 - 24 years,70.0,0.0,0.0,20.8,9.019527516307413e-05
2021-06-12,2021.0,23,"All public transport, excluding LUAS",Passenger Journeys,884911.0,Female,75 years and over,63.0,0.0,3.7,20.3,3.1184104233889745
2021-06-12,2021.0,23,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2247599.0,Female,45 - 54 years,3.0,0.0,3.9,11.6,5.0173969296351135
2021-06-12,2021.0,23,"All public transport, excluding LUAS",Passenger Journeys,2806513.0,Female,45 - 54 years,30.0,0.0,1.0,12.8,2.033870908252079
2021-06-12,2021.0,23,Dublin Metro Bus,Passenger Journeys,1910575.0,Female,18 - 24 years,21.0,0.0,0.0,11.5,1.7408775128274478
2021-06-12,2021.0,23,Rail,Passenger Journeys,417041.0,Female,35 - 44 years,54.0,0.0,7.6,21.9,7.215145639642695
2021-06-12,2021.0,23,"Bus, excluding Dublin Metro",Passenger Journeys,184441.0,Female,65 - 74 years,67.0,0.0,2.3,11.4,2.9739139243122628
2021-06-14,2021.0,24,Frequency of use of bus services - Less than weekly,Passenger Journeys,609960.0,Female,75 years and over,13.0,4.0,0.0,16.2,5.132150227649976
2021-06-14,2021.0,24,"All public transport, excluding LUAS",Passenger Journeys,524870.0,Female,18 - 24 years,13.0,0.0,0.0,21.8,0.1685320995480466
2021-06-14,2021.0,24,"All public transport, excluding LUAS",Passenger Journeys,2441224.0,Female,55 - 64 years,13.0,0.0,2.4,25.4,5.4630347874952045
2021-06-14,2021.0,24,Frequency of use of rail services - Never,Passenger Journeys,1815542.0,Male,65 - 74 years,67.0,0.0,1.4,14.9,5.661760791346467
2021-06-14,2021.0,24,Dublin Metro Bus,Passenger Journeys,399131.0,Female,65 - 74 years,9.0,4.0,0.0,13,1.1675057231006714
2021-06-14,2021.0,24,"Bus, excluding Dublin Metro",Passenger Journeys,368609.0,Female,75 years and over,61.0,0.0,0.0,13.6,8.95697551897401
2021-06-14,2021.0,24,Dublin Metro Bus,Passenger Journeys,358853.0,Male,45 - 54 years,7.0,0.0,0.7,14,3.610713270013366
2021-06-14,2021.0,24,Frequency of use of rail services - Less than weekly,Passenger Journeys,1519411.0,Female,35 - 44 years,28.59375,0.0,2.4,19.1,2.1605271020724635
2021-06-14,2021.0,24,"Bus, excluding Dublin Metro",Passenger Journeys,446540.0,Female,35 - 44 years,14.0,0.0,0.0,13.6,8.194365058471561
2021-06-14,2021.0,24,Dublin Metro Bus,Passenger Journeys,1471313.0,Male,55 - 64 years,61.0,0.0,1.6,14.2,4.077743388000511
2021-06-14,2021.0,24,Rail,Passenger Journeys,2306444.0,Male,35 - 44 years,28.59375,0.0,4.6,11.7,6.371683708295785
2021-06-14,2021.0,24,Dublin Metro Bus,Passenger Journeys,1623456.0,Male,35 - 44 years,30.0,0.0,0.0,20.6,2.874096668831956
2021-06-14,2021.0,24,Frequency of use of rail services - Less than weekly,Passenger Journeys,735000.0,Female,35 - 44 years,28.59375,0.0,0.0,24.6,8.803462570996647
2021-06-14,2021.0,24,Rail,Passenger Journeys,371228.0,Male,75 years and over,30.0,0.0,1.6,24.3,4.9925014061474915
2021-06-14,2021.0,24,Rail,Passenger Journeys,1424746.0,Female,65 - 74 years,28.59375,0.0,0.0,24.6,2.341971891941018
2021-06-14,2021.0,24,Frequency of use of rail services - Less than weekly,Passenger Journeys,641716.0,Male,45 - 54 years,31.0,0.0,0.0,21.5,6.972712623948755
2021-06-14,2021.0,24,"Bus, excluding Dublin Metro",Passenger Journeys,1355893.0,Male,35 - 44 years,36.0,0.0,0.4,14,1.4705061339246661
2021-06-14,2021.0,24,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,310154.0,Male,75 years and over,19.0,0.0,0.0,26.3,0.11062583064721632
2021-06-14,2021.0,24,Dublin Metro Bus,Passenger Journeys,481469.0,Male,25 - 34 years,29.0,0.0,0.2,13.3,6.04221011617307
2021-06-21,2021.0,25,"Bus, excluding Dublin Metro",Passenger Journeys,735000.0,Female,18 - 24 years,17.0,0.0,0.0,9.1,6.91046259467779
2021-06-21,2021.0,25,Frequency of use of bus services - Less than weekly,Passenger Journeys,1815542.0,Male,55 - 64 years,56.0,0.0,0.0,14,6.8352608566012485
2021-06-21,2021.0,25,"Bus, excluding Dublin Metro",Passenger Journeys,3386179.0,Male,18 - 24 years,8.0,0.0,6.4,12,7.02192202497015
2021-06-21,2021.0,25,"Bus, excluding Dublin Metro",Passenger Journeys,450941.0,Male,55 - 64 years,24.0,0.0,3.8,12.8,8.360962449417702
2021-06-21,2021.0,25,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,884911.0,Female,75 years and over,28.59375,0.0,0.0,3,4.827256327187158
2021-06-21,2021.0,25,Rail,Passenger Journeys,368609.0,Male,35 - 44 years,8.0,0.0,1.0,16.5,3.453391726926196
2021-06-21,2021.0,25,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,465590.0,Female,25 - 34 years,29.0,0.0,1.0,6.6,9.87518838688363
2021-06-21,2021.0,25,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,96338.0,Male,35 - 44 years,31.0,0.0,0.0,16,6.191492107690621
2021-06-21,2021.0,25,"All public transport, excluding LUAS",Passenger Journeys,2423476.0,Female,35 - 44 years,10.0,0.0,0.0,10.6,5.346234732524284
2021-06-21,2021.0,25,Rail,Passenger Journeys,1099282.0,Male,45 - 54 years,11.0,0.0,0.0,24,7.425940392360838
2021-06-21,2021.0,25,Rail,Passenger Journeys,278965.0,Female,25 - 34 years,61.0,0.0,0.0,17.8,5.106434691212776
2021-06-21,2021.0,25,Frequency of use of rail services - Never,Passenger Journeys,144048.0,Female,45 - 54 years,56.0,0.0,0.0,12.8,7.372464451636656
2021-06-21,2021.0,25,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,641716.0,Female,35 - 44 years,67.0,0.0,1.3,3.2,8.881962683096077
2021-06-21,2021.0,25,Dublin Metro Bus,Passenger Journeys,1603926.0,Female,35 - 44 years,31.0,0.0,0.0,13.5,0.4660930980071609
2021-06-21,2021.0,25,"All public transport, excluding LUAS",Passenger Journeys,2423476.0,Female,35 - 44 years,31.0,0.0,11.4,14.1,3.5347634170237017
2021-06-28,2021.0,26,Rail,Passenger Journeys,366784.0,Male,55 - 64 years,36.0,0.0,2.2,17.8,9.384542194265961
2021-06-28,2021.0,26,Dublin Metro Bus,Passenger Journeys,1586039.0,Female,35 - 44 years,12.0,4.0,7.6,6.1,9.273663297136624
2021-06-28,2021.0,26,Rail,Passenger Journeys,399131.0,Female,25 - 34 years,61.0,0.0,0.0,19.1,9.273663297136624
2021-06-28,2021.0,26,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,149153.0,Female,25 - 34 years,36.0,0.0,0.0,21.2,7.3780534090042105
2021-06-28,2021.0,26,Frequency of use of bus services - Never,Passenger Journeys,287627.0,Male,18 - 24 years,11.0,4.0,0.0,8.1,6.0311205607758005
2021-06-28,2021.0,26,"All public transport, excluding LUAS",Passenger Journeys,588321.0,Female,65 - 74 years,12.0,0.0,0.0,20.2,4.882216453428514
2021-06-28,2021.0,26,Frequency of use of rail services - Never,Passenger Journeys,411324.0,Male,45 - 54 years,64.0,4.0,0.0,21.9,3.5852700228188294
2021-06-28,2021.0,26,"All public transport, excluding LUAS",Passenger Journeys,2432684.0,Male,45 - 54 years,56.0,0.0,0.0,18.4,9.590405646772078
2021-06-28,2021.0,26,"Bus, excluding Dublin Metro",Passenger Journeys,447514.0,Male,75 years and over,11.0,0.0,0.9,22.7,6.205227542770636
2021-06-28,2021.0,26,Frequency of use of rail services - Never,Passenger Journeys,1558866.0,Male,18 - 24 years,22.0,4.0,0.0,15.3,1.0714178189741619
2021-06-28,2021.0,26,Frequency of use of rail services - Never,Passenger Journeys,391144.0,Male,18 - 24 years,28.59375,0.0,2.7,8,7.8464426351642125
2021-07-06,2021.0,27,Frequency of use of bus services - Never,Passenger Journeys,791189.0,Male,35 - 44 years,67.0,0.0,2.9,11.6,5.5700786618376
2021-07-06,2021.0,27,Dublin Metro Bus,Passenger Journeys,1496396.0,Female,65 - 74 years,9.0,0.0,4.7,9.5,5.556405141288668
2021-07-06,2021.0,27,"All public transport, excluding LUAS",Passenger Journeys,1595175.0,Male,45 - 54 years,15.0,0.0,0.6,12.1,3.1069737484835547
2021-07-06,2021.0,27,"All public transport, excluding LUAS",Passenger Journeys,2316503.0,Male,35 - 44 years,62.0,0.0,0.0,24,2.6724443323476144
2021-07-06,2021.0,27,Dublin Metro Bus,Passenger Journeys,465320.0,Female,35 - 44 years,28.59375,4.0,0.0,17.1,3.6961785116955492
2021-07-06,2021.0,27,"Bus, excluding Dublin Metro",Passenger Journeys,411324.0,Female,55 - 64 years,12.0,0.0,0.9,8.1,8.613257836081923
2021-07-06,2021.0,27,Rail,Passenger Journeys,377568.0,Male,75 years and over,3.0,0.0,5.5,12.1,3.7235895885389922
2021-07-06,2021.0,27,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,544763.0,Female,55 - 64 years,9.0,4.0,0.0,8,4.8872732749515855
2021-07-06,2021.0,27,Dublin Metro Bus,Passenger Journeys,544763.0,Female,35 - 44 years,17.0,0.0,2.2,16.7,8.912464977429464
2021-07-06,2021.0,27,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,588321.0,Male,75 years and over,63.0,0.0,1.7,18.4,4.060722698501241
2021-07-06,2021.0,27,"Bus, excluding Dublin Metro",Passenger Journeys,3198288.0,Female,75 years and over,67.0,0.0,0.0,20.4,9.112047752132785
2021-07-06,2021.0,27,Dublin Metro Bus,Passenger Journeys,570080.0,Female,55 - 64 years,30.0,0.0,0.7,23,5.966606315706311
2021-07-06,2021.0,27,Dublin Metro Bus,Passenger Journeys,544763.0,Male,25 - 34 years,10.0,0.0,0.0,17.9,4.435312804963414
2021-07-06,2021.0,27,"Bus, excluding Dublin Metro",Passenger Journeys,90529.0,Female,55 - 64 years,8.0,0.0,0.0,25.8,5.953188720391292
2021-07-06,2021.0,27,Frequency of use of bus services - Never,Passenger Journeys,2306444.0,Female,65 - 74 years,54.0,0.0,14.5,16.3,4.815428485662188
2021-07-06,2021.0,27,Dublin Metro Bus,Passenger Journeys,1527611.0,Female,75 years and over,9.0,0.0,1.4,12.5,6.849629783341195
2021-07-06,2021.0,27,Frequency of use of bus services - Less than weekly,Passenger Journeys,1509235.0,Female,18 - 24 years,28.59375,0.0,0.0,17.1,3.6487120711985233
2021-07-19,2021.0,29,Frequency of use of rail services - Less than weekly,Passenger Journeys,2247417.0,Male,25 - 34 years,63.0,0.0,0.9,20.2,3.4286469508629756
2021-07-19,2021.0,29,Dublin Metro Bus,Passenger Journeys,1629341.0,Male,55 - 64 years,41.0,0.0,0.0,16.2,2.9902273398589916
2021-07-19,2021.0,29,"All public transport, excluding LUAS",Passenger Journeys,2561063.0,Male,35 - 44 years,2.0,0.0,0.0,9.5,8.871222661206112
2021-07-19,2021.0,29,"Bus, excluding Dublin Metro",Passenger Journeys,465320.0,Male,18 - 24 years,31.0,0.0,0.0,8.3,8.613257836081923
2021-07-19,2021.0,29,Rail,Passenger Journeys,466402.0,Male,25 - 34 years,60.0,0.0,0.0,20.7,5.237520098879871
2021-07-19,2021.0,29,"Bus, excluding Dublin Metro",Passenger Journeys,446540.0,Male,35 - 44 years,7.0,0.0,0.1,8.7,9.494143426802117
2021-07-19,2021.0,29,Frequency of use of rail services - Never,Passenger Journeys,410910.0,Male,55 - 64 years,56.0,0.0,1.3,11.7,3.1666911203026205
2021-07-19,2021.0,29,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1818478.0,Female,45 - 54 years,21.0,4.0,0.0,12.2,3.2347996628694164
2021-07-19,2021.0,29,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1009170.0,Female,55 - 64 years,6.0,0.0,10.4,17.9,2.350013469065213
2021-07-19,2021.0,29,"All public transport, excluding LUAS",Passenger Journeys,2218390.0,Female,75 years and over,8.0,0.0,0.0,14.1,0.24111323628458692
2021-07-19,2021.0,29,"Bus, excluding Dublin Metro",Passenger Journeys,210651.0,Female,18 - 24 years,2.0,0.0,2.4,7.4,0.10268225710596823
2021-07-19,2021.0,29,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,371228.0,Male,65 - 74 years,32.0,4.0,0.0,11,0.07351986849687187
2021-07-19,2021.0,29,Rail,Passenger Journeys,735000.0,Female,75 years and over,31.0,0.0,1.6,18.3,6.849629783341195
2021-07-19,2021.0,29,"Bus, excluding Dublin Metro",Passenger Journeys,3332179.0,Female,75 years and over,41.0,0.0,0.0,20.6,4.538644914228423
2021-07-26,2021.0,30,Frequency of use of bus services - Never,Passenger Journeys,1632579.0,Male,35 - 44 years,63.0,0.0,6.2,11.7,7.261266012374438
2021-07-26,2021.0,30,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1558866.0,Male,65 - 74 years,28.59375,0.0,0.9,9.2,6.4512354151196485
