Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-11-15,2021.0,Week 46,"Bus, excluding Dublin Metro",Passenger Journeys,598813.0,Female,35 - 44 years,63.0,0.0,0.0,22.5,2.4204334554743943
2021-11-15,2021.0,Week 46,Rail,Passenger Journeys,509671.0,Male,45 - 54 years,28.59375,0.0,0.0,10.7,3.5841965660893993
2021-11-22,2021.0,Week 47,"All public transport, excluding LUAS",Passenger Journeys,3198288.0,Male,35 - 44 years,16.0,0.0,0.7,7.7,0.5943494770828217
2021-11-22,2021.0,Week 47,"Bus, excluding Dublin Metro",Passenger Journeys,573025.0,Male,35 - 44 years,63.0,0.0,0.0,8,7.16984891185879
2021-11-22,2021.0,Week 47,Dublin Metro Bus,Passenger Journeys,2159300.0,Female,45 - 54 years,2.0,0.0,0.2,14.4,7.242640361888592
2021-11-22,2021.0,Week 47,Rail,Passenger Journeys,465963.0,Male,25 - 34 years,54.0,0.0,2.9,17.4,8.726355183300038
2021-11-29,2021.0,Week 48,Dublin Metro Bus,Passenger Journeys,2126792.0,Female,45 - 54 years,21.0,0.0,0.6,25.4,2.293428325375996
2021-11-29,2021.0,Week 48,"Bus, excluding Dublin Metro",Passenger Journeys,545762.0,Female,18 - 24 years,22.0,4.0,3.9,16,1.0176060132572762
2021-11-29,2021.0,Week 48,"All public transport, excluding LUAS",Passenger Journeys,3138144.0,Male,65 - 74 years,61.0,0.0,0.0,24.6,4.6134997895230985
2021-11-29,2021.0,Week 48,Rail,Passenger Journeys,465590.0,Male,55 - 64 years,42.0,0.0,0.9,19.1,6.179945024874053
2021-12-04,2021.0,Week 15,Dublin Metro Bus,Passenger Journeys,1173468.0,Male,75 years and over,56.0,0.0,0.0,6,8.35547663611621
2021-12-04,2021.0,Week 15,Rail,Passenger Journeys,225466.0,Female,45 - 54 years,14.0,0.0,0.0,17.6,9.754652308914444
2021-12-04,2021.0,Week 15,"Bus, excluding Dublin Metro",Passenger Journeys,310154.0,Female,18 - 24 years,4.0,0.0,0.0,21.8,7.62023993861082
2021-12-04,2021.0,Week 15,"All public transport, excluding LUAS",Passenger Journeys,1709088.0,Male,45 - 54 years,28.59375,0.0,0.6,14.9,6.6561511176475125
2021-12-07,2021.0,Week 28,Rail,Passenger Journeys,455660.0,Female,55 - 64 years,61.0,0.0,1.5,12.7,4.818095275531902
2021-12-07,2021.0,Week 28,Dublin Metro Bus,Passenger Journeys,1623323.0,Female,75 years and over,13.0,0.0,0.0,15.8,1.908204497083874
2021-12-07,2021.0,Week 28,"Bus, excluding Dublin Metro",Passenger Journeys,466323.0,Male,75 years and over,3.0,0.0,11.4,20.2,5.639931832301379
2021-12-07,2021.0,Week 28,"All public transport, excluding LUAS",Passenger Journeys,2545306.0,Female,45 - 54 years,64.0,4.0,0.0,9.3,7.16984891185879
2021-12-13,2021.0,Week 50,"Bus, excluding Dublin Metro",Passenger Journeys,586228.0,Male,25 - 34 years,19.0,0.0,0.0,15,6.445853680557922
2021-12-13,2021.0,Week 50,Dublin Metro Bus,Passenger Journeys,2173422.0,Female,25 - 34 years,15.0,0.0,1.8,19.5,2.808510518046453
2021-12-13,2021.0,Week 50,Rail,Passenger Journeys,477149.0,Male,45 - 54 years,22.0,0.0,3.8,17.1,2.284932712245815
2021-12-13,2021.0,Week 50,"All public transport, excluding LUAS",Passenger Journeys,3236799.0,Female,35 - 44 years,31.0,0.0,0.0,14,1.0176060132572762
2021-12-20,2021.0,Week 51,Dublin Metro Bus,Passenger Journeys,1496396.0,Male,25 - 34 years,61.0,0.0,1.5,14.7,1.5216118215197183
2021-12-20,2021.0,Week 51,"All public transport, excluding LUAS",Passenger Journeys,2171645.0,Male,75 years and over,26.0,0.0,0.0,4.5,0.14511538524809797
2021-12-20,2021.0,Week 51,Rail,Passenger Journeys,278965.0,Female,45 - 54 years,28.59375,0.0,0.0,16.5,6.073591445334971
2021-12-20,2021.0,Week 51,"Bus, excluding Dublin Metro",Passenger Journeys,396284.0,Male,35 - 44 years,28.59375,0.0,2.4,11.5,5.031898247907044
2021-12-27,2021.0,Week 52,"All public transport, excluding LUAS",Passenger Journeys,1632579.0,Male,18 - 24 years,4.0,0.0,2.4,3,5.545948019218043
2021-12-27,2021.0,Week 52,Dublin Metro Bus,Passenger Journeys,1099282.0,Female,65 - 74 years,14.0,0.0,1.5,12.6,0.667004839966806
2021-12-27,2021.0,Week 52,Rail,Passenger Journeys,243709.0,Female,55 - 64 years,4.0,0.0,8.5,18.3,0.4379325040020965
2021-12-27,2021.0,Week 52,"Bus, excluding Dublin Metro",Passenger Journeys,289588.0,Male,65 - 74 years,3.0,0.0,0.0,21.2,6.202893389416628
2022-03-01,2021.0,Week 53,"Bus, excluding Dublin Metro",Passenger Journeys,198408.0,Male,35 - 44 years,60.0,0.0,0.6,20.3,2.49485564524048
2022-03-01,2021.0,Week 53,Dublin Metro Bus,Passenger Journeys,641716.0,Male,35 - 44 years,67.0,0.0,0.0,12.2,1.8712241267741958
2022-03-01,2021.0,Week 53,Rail,Passenger Journeys,641500.0,Female,45 - 54 years,30.0,0.0,1.6,11.6,4.233426275929341
2022-03-01,2021.0,Week 53,"All public transport, excluding LUAS",Passenger Journeys,1519411.0,Female,75 years and over,30.0,0.0,0.0,14.4,9.241790517394742
2021-01-02,2021.0,Week 18,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,322352.0,Male,18 - 24 years,28.59375,0.0,2.4,7.4,7.568035354211311
2021-11-15,2021.0,Week 42,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,198408.0,Male,25 - 34 years,19.0,0.0,0.7,16.4,4.155005619514805
2021-02-22,2021.0,Week 13,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,289588.0,Male,35 - 44 years,10.0,0.0,0.0,16,7.896875247062169
2021-01-02,2021.0,Week 50,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1586039.0,Male,45 - 54 years,9.0,0.0,0.2,10.7,0.18894613210047262
2021-10-18,2021.0,Week 44,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,462006.0,Male,55 - 64 years,7.0,0.0,0.0,20,5.868255622584364
2021-09-13,2021.0,Week 06,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,2126792.0,Male,65 - 74 years,13.0,0.0,0.0,21.8,1.5094076608578122
2021-04-01,2021.0,Week 13,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1766188.0,Male,75 years and over,7.0,0.0,5.5,13.5,2.808510518046453
2021-05-24,2021.0,Week 08,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,368609.0,Female,18 - 24 years,28.59375,0.0,0.0,4.2,8.726355183300038
2021-06-28,2021.0,Week 20,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,2441224.0,Female,25 - 34 years,16.0,0.0,0.0,23,0.3736156626526055
2021-07-26,2021.0,Week 27,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,368609.0,Female,35 - 44 years,11.0,4.0,2.2,10.5,2.293428325375996
2021-08-02,2021.0,Week 49,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1765624.0,Female,45 - 54 years,9.0,4.0,0.0,14.4,2.195711346382864
2021-11-29,2021.0,Week 47,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1919743.0,Female,55 - 64 years,9.0,0.0,0.0,14.8,6.837923512606095
2021-04-10,2021.0,Week 45,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1175040.0,Female,65 - 74 years,15.0,0.0,6.9,13.8,7.086586550695805
2021-08-03,2021.0,Week 38,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1595175.0,Female,75 years and over,13.0,0.0,3.9,12.4,8.349879566251747
2021-06-21,2021.0,Week 26,Frequency of use of bus services - Less than weekly,Passenger Journeys,1098464.0,Male,18 - 24 years,28.59375,0.0,0.0,21.6,7.242640361888592
2021-07-19,2021.0,Week 02,Frequency of use of bus services - Less than weekly,Passenger Journeys,2561063.0,Male,25 - 34 years,22.0,4.0,0.0,25.8,5.667059385362295
2021-01-03,2021.0,Week 23,Frequency of use of bus services - Less than weekly,Passenger Journeys,1709088.0,Male,35 - 44 years,27.0,0.0,0.0,14,9.386651509242967
2021-03-15,2021.0,Week 15,Frequency of use of bus services - Less than weekly,Passenger Journeys,2347824.0,Male,45 - 54 years,22.0,0.0,0.0,22.4,2.6351876483020287
2021-09-20,2021.0,Week 13,Frequency of use of bus services - Less than weekly,Passenger Journeys,2757221.0,Male,55 - 64 years,26.0,0.0,5.2,17.8,0.667004839966806
2021-11-29,2021.0,Week 37,Frequency of use of bus services - Less than weekly,Passenger Journeys,884911.0,Male,65 - 74 years,32.0,0.0,1.6,20.2,4.554825358096375
2021-04-26,2021.0,Week 27,Frequency of use of bus services - Less than weekly,Passenger Journeys,1547915.0,Male,75 years and over,27.0,0.0,0.0,21,4.316663907795846
2021-11-10,2021.0,Week 50,Frequency of use of bus services - Less than weekly,Passenger Journeys,735000.0,Female,18 - 24 years,28.59375,0.0,0.0,12.6,3.6020106008103205
2021-09-08,2021.0,Week 53,Frequency of use of bus services - Less than weekly,Passenger Journeys,1039290.0,Female,25 - 34 years,21.0,0.0,2.4,8.1,5.02534626330596
2021-12-13,2021.0,Week 12,Frequency of use of bus services - Less than weekly,Passenger Journeys,239121.0,Female,35 - 44 years,30.0,0.0,0.0,15.7,4.705079641424462
2021-03-22,2021.0,Week 49,Frequency of use of bus services - Less than weekly,Passenger Journeys,1655260.0,Female,45 - 54 years,30.0,0.0,0.3,20.8,4.189531389235933
2021-05-07,2021.0,Week 09,Frequency of use of bus services - Less than weekly,Passenger Journeys,573025.0,Female,55 - 64 years,26.0,0.0,2.0,14,5.527917839827671
2021-11-15,2021.0,Week 50,Frequency of use of bus services - Less than weekly,Passenger Journeys,396284.0,Female,65 - 74 years,31.0,0.0,0.0,10.9,8.256290578713326
2021-11-10,2021.0,Week 15,Frequency of use of bus services - Less than weekly,Passenger Journeys,911592.0,Female,75 years and over,21.0,0.0,18.7,16,3.478322932310629
2021-04-26,2021.0,Week 36,Frequency of use of bus services - Never,Passenger Journeys,588321.0,Male,18 - 24 years,28.59375,0.0,1.0,8.5,8.891706598603621
2021-11-10,2021.0,Week 34,Frequency of use of bus services - Never,Passenger Journeys,742813.0,Male,25 - 34 years,59.0,4.0,0.0,20.9,1.065158636296356
2021-06-28,2021.0,Week 24,Frequency of use of bus services - Never,Passenger Journeys,93456.0,Male,35 - 44 years,63.0,0.0,0.0,11.9,6.861905410004247
2021-08-03,2021.0,Week 42,Frequency of use of bus services - Never,Passenger Journeys,2441224.0,Male,45 - 54 years,70.0,4.0,0.0,20.6,8.980496361485969
2021-05-04,2021.0,Week 18,Frequency of use of bus services - Never,Passenger Journeys,3421352.0,Male,55 - 64 years,67.0,0.0,6.9,20.1,9.538238779467193
2021-01-03,2021.0,Week 41,Frequency of use of bus services - Never,Passenger Journeys,134132.0,Male,65 - 74 years,56.0,0.0,0.4,24.2,9.106914422733448
2021-06-14,2021.0,Week 19,Frequency of use of bus services - Never,Passenger Journeys,1218011.0,Male,75 years and over,66.0,0.0,11.7,21,8.709492765025892
2021-04-10,2021.0,Week 31,Frequency of use of bus services - Never,Passenger Journeys,478897.0,Female,18 - 24 years,28.59375,0.0,0.0,20.8,5.303149256427664
2021-10-05,2021.0,Week 30,Frequency of use of bus services - Never,Passenger Journeys,3138144.0,Female,25 - 34 years,63.0,0.0,0.0,10.7,6.202893389416628
2021-02-15,2021.0,Week 25,Frequency of use of bus services - Never,Passenger Journeys,418633.0,Female,35 - 44 years,60.0,0.0,2.6,8,1.511367434074099
2021-06-14,2021.0,Week 16,Frequency of use of bus services - Never,Passenger Journeys,2971358.0,Female,45 - 54 years,61.0,0.0,0.0,10.5,6.381995795240219
2021-07-06,2021.0,Week 09,Frequency of use of bus services - Never,Passenger Journeys,1636634.0,Female,55 - 64 years,64.0,0.0,2.2,12.8,2.3481568669489916
2021-11-29,2021.0,Week 39,Frequency of use of bus services - Never,Passenger Journeys,1015358.0,Female,65 - 74 years,54.0,4.0,1.0,22.5,8.709492765025892
2021-10-05,2021.0,Week 28,Frequency of use of bus services - Never,Passenger Journeys,210651.0,Female,75 years and over,67.0,0.0,1.3,9.5,4.835563345764257
2021-09-13,2021.0,Week 23,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,447514.0,Male,18 - 24 years,28.59375,0.0,0.1,16.2,5.868255622584364
2021-10-18,2021.0,Week 27,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,198408.0,Male,25 - 34 years,11.0,4.0,5.5,20.5,5.557709994427143
2021-11-10,2021.0,Week 31,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1440498.0,Male,35 - 44 years,11.0,0.0,0.0,13.6,8.433003202208312
2021-05-31,2021.0,Week 11,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,418633.0,Male,45 - 54 years,9.0,0.0,0.5,16.3,5.751913319649607
2021-06-14,2021.0,Week 52,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,449602.0,Male,55 - 64 years,9.0,4.0,1.0,6,3.728751171831748
2021-09-20,2021.0,Week 48,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1709088.0,Male,65 - 74 years,19.0,0.0,0.7,19.5,6.916977930287401
2021-01-18,2021.0,Week 30,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,445064.0,Male,75 years and over,14.0,0.0,0.0,22.5,3.4947013042555386
2021-01-03,2021.0,Week 49,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,449602.0,Female,18 - 24 years,28.59375,0.0,5.2,22.5,6.842298735168324
2021-02-15,2021.0,Week 14,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2359340.0,Female,25 - 34 years,15.0,0.0,0.9,16,2.6863758523523815
2021-10-05,2021.0,Week 49,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2247417.0,Female,35 - 44 years,14.0,0.0,0.7,21.7,4.68508821287286
2021-05-17,2021.0,Week 03,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1599881.0,Female,45 - 54 years,15.0,0.0,0.0,15.4,7.944060811552647
2021-04-10,2021.0,Week 25,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1623323.0,Female,55 - 64 years,20.0,0.0,0.0,12.1,4.027739877063327
2021-08-16,2021.0,Week 16,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,465963.0,Female,65 - 74 years,31.0,0.0,1.6,22.5,4.492112440803288
2021-09-20,2021.0,Week 07,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,393257.0,Female,75 years and over,21.0,0.0,0.0,20.8,3.0503702635118133
2021-07-06,2021.0,Week 01,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,264009.0,Male,18 - 24 years,28.59375,4.0,18.7,12.6,9.089643428982129
2021-05-07,2021.0,Week 10,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,441652.0,Male,25 - 34 years,8.0,0.0,0.0,11.6,9.601286295309112
2022-03-01,2021.0,Week 13,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1547915.0,Male,35 - 44 years,7.0,0.0,0.0,11.8,5.111176347782705
2021-01-11,2021.0,Week 04,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,524870.0,Male,45 - 54 years,5.0,0.0,0.0,20.8,0.689752768464742
2021-05-17,2021.0,Week 10,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,3326874.0,Male,55 - 64 years,2.0,0.0,16.2,11.6,0.8306489709849785
2021-08-30,2021.0,Week 16,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,134132.0,Male,65 - 74 years,2.0,0.0,0.7,18.1,7.944060811552647
2021-06-09,2021.0,Week 38,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2347824.0,Male,75 years and over,3.0,0.0,0.0,5.6,7.4127110101668485
2021-11-15,2021.0,Week 46,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1424746.0,Female,18 - 24 years,28.59375,0.0,0.3,25.4,8.433003202208312
2021-05-24,2021.0,Week 16,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,466402.0,Female,25 - 34 years,13.0,0.0,0.0,20.6,6.916977930287401
2021-11-15,2021.0,Week 34,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,3198288.0,Female,35 - 44 years,4.0,4.0,0.0,15.2,5.557709994427143
2021-05-24,2021.0,Week 37,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,225466.0,Female,45 - 54 years,4.0,0.0,0.0,12.7,3.2444151509641728
2021-12-07,2021.0,Week 33,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,588321.0,Female,55 - 64 years,4.0,0.0,0.8,24.2,1.908204497083874
2021-11-15,2021.0,Week 30,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,105426.0,Female,65 - 74 years,3.0,0.0,3.9,19.3,8.984465667117155
2021-01-11,2021.0,Week 30,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1558866.0,Female,75 years and over,2.0,0.0,0.0,12.9,7.242640361888592
2021-07-06,2021.0,Week 51,Frequency of use of rail services - Less than weekly,Passenger Journeys,1765624.0,Male,18 - 24 years,28.59375,0.0,0.0,16,1.0856869525443102
2021-08-23,2021.0,Week 21,Frequency of use of rail services - Less than weekly,Passenger Journeys,2432424.0,Male,25 - 34 years,31.0,0.0,0.0,11.1,7.689049382609866
2021-04-26,2021.0,Week 32,Frequency of use of rail services - Less than weekly,Passenger Journeys,1098464.0,Male,35 - 44 years,34.0,0.0,0.0,12.9,0.07693437161836014
2021-06-28,2021.0,Week 10,Frequency of use of rail services - Less than weekly,Passenger Journeys,462006.0,Male,45 - 54 years,31.0,0.0,0.0,19.9,5.455105388251342
2021-08-11,2021.0,Week 05,Frequency of use of rail services - Less than weekly,Passenger Journeys,264009.0,Male,55 - 64 years,42.0,0.0,1.7,8.3,1.511367434074099
2021-03-15,2021.0,Week 49,Frequency of use of rail services - Less than weekly,Passenger Journeys,601080.0,Male,65 - 74 years,30.0,0.0,15.8,15.7,8.709492765025892
2021-08-03,2021.0,Week 33,Frequency of use of rail services - Less than weekly,Passenger Journeys,134132.0,Male,75 years and over,27.0,0.0,0.0,16,7.643681084599367
2021-11-01,2021.0,Week 25,Frequency of use of rail services - Less than weekly,Passenger Journeys,3326874.0,Female,18 - 24 years,28.59375,0.0,0.0,15.9,6.1538029318854495
2021-04-19,2021.0,Week 17,Frequency of use of rail services - Less than weekly,Passenger Journeys,411324.0,Female,25 - 34 years,24.0,0.0,0.0,12.9,4.268823627273136
2021-04-01,2021.0,Week 41,Frequency of use of rail services - Less than weekly,Passenger Journeys,225466.0,Female,35 - 44 years,36.0,0.0,0.4,20.6,2.195711346382864
2021-11-22,2021.0,Week 47,Frequency of use of rail services - Less than weekly,Passenger Journeys,417041.0,Female,45 - 54 years,36.0,0.0,0.3,13.5,0.6753086485496851
2021-07-26,2021.0,Week 38,Frequency of use of rail services - Less than weekly,Passenger Journeys,1096020.0,Female,55 - 64 years,41.0,0.0,0.0,15.8,8.256290578713326
2021-06-12,2021.0,Week 11,Frequency of use of rail services - Less than weekly,Passenger Journeys,641716.0,Female,65 - 74 years,43.0,0.0,0.0,7.3,5.380684385430197
2021-09-20,2021.0,Week 05,Frequency of use of rail services - Less than weekly,Passenger Journeys,1025401.0,Female,75 years and over,25.0,0.0,0.0,14.7,0.689752768464742
2021-09-08,2021.0,Week 24,Frequency of use of rail services - Never,Passenger Journeys,216234.0,Male,18 - 24 years,28.59375,0.0,0.0,20,1.6205246437934406
2021-07-19,2021.0,Week 04,Frequency of use of rail services - Never,Passenger Journeys,1562407.0,Male,25 - 34 years,61.0,0.0,10.2,16.5,5.679764205065167
2021-03-22,2021.0,Week 43,Frequency of use of rail services - Never,Passenger Journeys,1547915.0,Male,35 - 44 years,59.0,0.0,0.3,16.6,8.938667992557445
2021-05-31,2021.0,Week 27,Frequency of use of rail services - Never,Passenger Journeys,478897.0,Male,45 - 54 years,64.0,0.0,0.4,21,3.0503702635118133
2021-07-26,2021.0,Week 21,Frequency of use of rail services - Never,Passenger Journeys,1636634.0,Male,55 - 64 years,56.0,4.0,0.0,19.5,0.1203466472127035
2021-11-10,2021.0,Week 23,Frequency of use of rail services - Never,Passenger Journeys,142782.0,Male,65 - 74 years,67.0,0.0,0.0,13,7.993310796660675
2021-06-12,2021.0,Week 19,Frequency of use of rail services - Never,Passenger Journeys,377568.0,Male,75 years and over,70.0,0.0,0.0,13.5,9.106914422733448
2021-02-08,2021.0,Week 28,Frequency of use of rail services - Never,Passenger Journeys,93456.0,Female,18 - 24 years,28.59375,0.0,2.2,20.2,7.520289278518193
2021-08-30,2021.0,Week 21,Frequency of use of rail services - Never,Passenger Journeys,2432424.0,Female,25 - 34 years,63.0,0.0,0.9,16,0.04204495502621364
2021-05-31,2021.0,Week 45,Frequency of use of rail services - Never,Passenger Journeys,2133682.0,Female,35 - 44 years,61.0,0.0,0.1,9.3,8.571006514820702
2021-06-09,2021.0,Week 21,Frequency of use of rail services - Never,Passenger Journeys,105426.0,Female,45 - 54 years,60.0,4.0,1.5,16.2,0.7013567359635531
2021-05-17,2021.0,Week 14,Frequency of use of rail services - Never,Passenger Journeys,2258734.0,Female,55 - 64 years,62.0,0.0,5.6,11,2.2082906951707395
2021-09-20,2021.0,Week 22,Frequency of use of rail services - Never,Passenger Journeys,127685.0,Female,65 - 74 years,54.0,0.0,1.6,5.3,8.147358214639356
2021-05-31,2021.0,Week 11,Frequency of use of rail services - Never,Passenger Journeys,411324.0,Female,75 years and over,73.0,0.0,3.9,20,6.599682509116801
2021-06-14,2021.0,Week 30,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,377568.0,Male,18 - 24 years,28.59375,0.0,0.0,17.8,3.07351855345246
2021-06-12,2021.0,Week 31,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,775491.0,Male,25 - 34 years,12.0,4.0,1.0,13.5,5.557709994427143
2021-02-22,2021.0,Week 51,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1996559.0,Male,35 - 44 years,8.0,0.0,0.0,18.7,8.31971985097799
2021-01-11,2021.0,Week 46,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2159300.0,Male,45 - 54 years,6.0,0.0,0.6,19.6,1.770326515703321
2021-06-28,2021.0,Week 42,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,264009.0,Male,55 - 64 years,7.0,0.0,0.0,14.3,4.9740432903402665
2021-04-19,2021.0,Week 09,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,366784.0,Male,65 - 74 years,15.0,4.0,0.0,12.9,9.070534258579212
2021-01-25,2021.0,Week 45,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,524870.0,Male,75 years and over,13.0,0.0,0.0,15.3,2.118594673433746
2021-11-15,2021.0,Week 26,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,459631.0,Female,18 - 24 years,28.59375,0.0,0.0,22.7,4.268823627273136
2021-06-09,2021.0,Week 51,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,127685.0,Female,25 - 34 years,3.0,0.0,0.0,15.7,7.0192673664163525
2021-01-25,2021.0,Week 10,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,455660.0,Female,35 - 44 years,10.0,0.0,0.0,21,9.55466749652449
2021-10-25,2021.0,Week 26,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1354709.0,Female,45 - 54 years,8.0,0.0,0.8,19.6,5.59040433165992
2021-08-23,2021.0,Week 16,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,260235.0,Female,55 - 64 years,17.0,0.0,0.0,13.6,0.7085262812643001
2021-11-10,2021.0,Week 41,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,142782.0,Female,65 - 74 years,29.0,0.0,5.6,10.6,6.073591445334971
2021-06-09,2021.0,Week 44,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,198989.0,Female,75 years and over,18.0,4.0,0.6,12.6,0.026485172121566425
2021-08-16,2021.0,Week 14,Dublin Metro Bus,Passenger Journeys,475258.0,Male,65 - 74 years,30.0,0.0,0.4,6.1,7.974147658435349
2021-09-13,2021.0,Week 13,"Bus, excluding Dublin Metro",Passenger Journeys,1098464.0,Female,55 - 64 years,66.0,4.0,0.0,4.5,6.26777044344376
2021-04-01,2021.0,Week 25,Dublin Metro Bus,Passenger Journeys,735000.0,Female,75 years and over,3.0,0.0,4.4,7,5.5137979962651436
2021-06-09,2021.0,Week 53,"All public transport, excluding LUAS",Passenger Journeys,225466.0,Male,75 years and over,70.0,0.0,1.0,6.6,3.2250926597671734
2021-09-27,2021.0,Week 09,"All public transport, excluding LUAS",Passenger Journeys,569327.0,Male,55 - 64 years,20.0,0.0,4.9,5.6,0.8779303402988248
2021-07-26,2021.0,Week 38,Frequency of use of rail services - Never,Passenger Journeys,184151.0,Male,55 - 64 years,70.0,0.0,1.9,4,1.6205246437934406
2021-09-20,2021.0,Week 11,Rail,Passenger Journeys,387647.0,Female,55 - 64 years,61.0,0.0,0.7,2.4,5.63308989479958
2021-04-26,2021.0,Week 32,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,274137.0,Female,45 - 54 years,28.59375,0.0,0.0,3,7.447974788803171
2021-07-26,2021.0,Week 07,Dublin Metro Bus,Passenger Journeys,2747138.0,Male,55 - 64 years,66.0,0.0,0.0,4.2,4.004339880779964
2022-03-01,2021.0,Week 36,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,947256.0,Male,18 - 24 years,22.0,0.0,0.0,7.7,4.386514910804362
2021-03-29,2021.0,Week 08,"Bus, excluding Dublin Metro",Passenger Journeys,1558866.0,Male,75 years and over,28.59375,0.0,11.4,10,3.59123234498931
2021-09-13,2021.0,Week 26,"All public transport, excluding LUAS",Passenger Journeys,478897.0,Male,25 - 34 years,28.59375,0.0,11.4,10.5,5.471034437391108
2021-05-07,2021.0,Week 46,"All public transport, excluding LUAS",Passenger Journeys,1039290.0,Female,55 - 64 years,9.0,0.0,0.6,12.1,7.896875247062169
2021-06-14,2021.0,Week 52,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2239515.0,Male,35 - 44 years,60.0,0.0,0.0,9.6,7.16984891185879
2021-06-21,2021.0,Week 39,"Bus, excluding Dublin Metro",Passenger Journeys,1766188.0,Male,55 - 64 years,20.0,0.0,2.9,11.6,7.0192673664163525
2021-10-18,2021.0,Week 45,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,454290.0,Female,75 years and over,7.0,0.0,0.5,9.5,0.6235788001154152
2021-01-02,2021.0,Week 08,Rail,Passenger Journeys,260235.0,Male,18 - 24 years,28.59375,0.0,0.1,7,3.6292652108866785
2021-05-07,2021.0,Week 50,"Bus, excluding Dublin Metro",Passenger Journeys,945236.0,Male,45 - 54 years,67.0,0.0,18.5,11.1,8.234980136117645
2021-12-04,2021.0,Week 15,"All public transport, excluding LUAS",Passenger Journeys,1996559.0,Male,55 - 64 years,28.59375,0.0,6.4,12,7.88346333701686
2021-01-11,2021.0,Week 51,"All public transport, excluding LUAS",Passenger Journeys,1099282.0,Female,35 - 44 years,8.0,0.0,5.6,5,3.2444151509641728
2021-12-04,2021.0,Week 32,"Bus, excluding Dublin Metro",Passenger Journeys,1440498.0,Male,45 - 54 years,4.0,0.0,0.0,6.4,9.096881798731344
2021-10-25,2021.0,Week 49,Dublin Metro Bus,Passenger Journeys,2258734.0,Female,45 - 54 years,64.0,0.0,0.1,6.4,0.7085262812643001
